; "ClFFT Informations","Device","Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz","Hardware","OpenCL 1.2 (Build 44)","Software","1.2.0.44","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","24","MaxGlobalMemSize","67312713728","clFFT","2.12.2"
; "Time_ContextCreate [ms]", 164.818
; "Time_ContextDestroy [ms]", 9736.25
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"ClFFT","Outplace","Complex","float",3,"radix357",729,729,2187,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"ClFFT","Outplace","Complex","float",3,"radix357",729,729,2187,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"ClFFT","Outplace","Complex","float",3,"radix357",729,729,2187,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"ClFFT","Outplace","Complex","float",3,"radix357",729,729,2187,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"ClFFT","Outplace","Complex","float",3,"radix357",729,729,2187,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"ClFFT","Outplace","Complex","float",3,"radix357",625,625,3125,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,55
"ClFFT","Outplace","Complex","float",3,"radix357",625,625,3125,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,55
"ClFFT","Outplace","Complex","float",3,"radix357",625,625,3125,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,55
"ClFFT","Outplace","Complex","float",3,"radix357",625,625,3125,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,55
"ClFFT","Outplace","Complex","float",3,"radix357",625,625,3125,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,55
"ClFFT","Outplace","Real","float",1,"oddshape",19,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,156,0,0,68
"ClFFT","Outplace","Real","float",1,"oddshape",19,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ClFFT","Outplace","Real","float",1,"oddshape",19,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ClFFT","Outplace","Real","float",1,"oddshape",19,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ClFFT","Outplace","Real","float",1,"oddshape",19,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ClFFT","Outplace","Real","float",1,"oddshape",361,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,2892,0,0,69
"ClFFT","Outplace","Real","float",1,"oddshape",361,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"ClFFT","Outplace","Real","float",1,"oddshape",361,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"ClFFT","Outplace","Real","float",1,"oddshape",361,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"ClFFT","Outplace","Real","float",1,"oddshape",361,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"ClFFT","Outplace","Real","float",1,"oddshape",6859,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,54876,0,0,70
"ClFFT","Outplace","Real","float",1,"oddshape",6859,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"ClFFT","Outplace","Real","float",1,"oddshape",6859,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"ClFFT","Outplace","Real","float",1,"oddshape",6859,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"ClFFT","Outplace","Real","float",1,"oddshape",6859,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"ClFFT","Outplace","Real","float",1,"oddshape",130321,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,1.04257e+06,0,0,71
"ClFFT","Outplace","Real","float",1,"oddshape",130321,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,71
"ClFFT","Outplace","Real","float",1,"oddshape",130321,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,71
"ClFFT","Outplace","Real","float",1,"oddshape",130321,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,71
"ClFFT","Outplace","Real","float",1,"oddshape",130321,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,71
"ClFFT","Outplace","Real","float",1,"oddshape",2476099,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,1.98088e+07,0,0,72
"ClFFT","Outplace","Real","float",1,"oddshape",2476099,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Outplace","Real","float",1,"oddshape",2476099,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Outplace","Real","float",1,"oddshape",2476099,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Outplace","Real","float",1,"oddshape",2476099,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Outplace","Real","float",1,"oddshape",47045881,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,73
"ClFFT","Outplace","Real","float",1,"oddshape",47045881,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,73
"ClFFT","Outplace","Real","float",1,"oddshape",47045881,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,73
"ClFFT","Outplace","Real","float",1,"oddshape",47045881,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,73
"ClFFT","Outplace","Real","float",1,"oddshape",47045881,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,73
"ClFFT","Outplace","Real","float",2,"radix357",3,3,0,0,"Success",0,0.013208,1.13248,0.805824,0.036225,0.161844,0.053265,0.034122,0.023942,2.26273,84,48,36,29
"ClFFT","Outplace","Real","float",2,"radix357",3,3,0,1,"Success",0,0.005634,0.482347,0.498167,0.02798,0.111018,0.112931,0.041713,0.036344,1.3172,84,48,36,29
"ClFFT","Outplace","Real","float",2,"radix357",3,3,0,2,"Success",0,0.005519,0.522404,0.512757,0.02234,0.122659,0.088326,0.029905,0.025333,1.3302,84,48,36,29
"ClFFT","Outplace","Real","float",2,"radix357",3,3,0,3,"Success",0,0.00559,0.56384,0.534817,0.022158,0.102707,0.079285,0.032937,0.02611,1.36842,84,48,36,29
"ClFFT","Outplace","Real","float",2,"radix357",3,3,0,4,"Success",0,0.005763,0.521902,0.520546,0.033777,0.117844,0.087864,0.023057,0.024345,1.33606,84,48,36,29
"ClFFT","Outplace","Real","float",2,"radix357",5,5,0,0,"Success",0,0.005934,0.621235,0.668993,0.029569,0.120898,0.090202,0.029828,0.023789,1.59142,220,120,100,47
"ClFFT","Outplace","Real","float",2,"radix357",5,5,0,1,"Success",0,0.00557,0.609867,0.693456,0.032873,0.140171,0.091563,0.029782,0.025415,1.62966,220,120,100,47
"ClFFT","Outplace","Real","float",2,"radix357",5,5,0,2,"Success",0,0.005308,0.608139,0.677557,0.031175,0.129998,0.089907,0.030872,0.027018,1.60097,220,120,100,47
"ClFFT","Outplace","Real","float",2,"radix357",5,5,0,3,"Success",0,0.00559,0.598924,0.670773,0.029772,0.142438,0.090417,0.023544,0.030021,1.59248,220,120,100,47
"ClFFT","Outplace","Real","float",2,"radix357",5,5,0,4,"Success",0,0.00566,0.597182,0.651376,0.021976,0.120817,0.098832,0.021225,0.023193,1.54121,220,120,100,47
"ClFFT","Outplace","Real","float",2,"radix357",3,9,0,0,"Success",0,0.005039,0.691487,0.659183,0.024482,0.167626,0.139736,0.035949,0.022553,1.747,228,120,108,30
"ClFFT","Outplace","Real","float",2,"radix357",3,9,0,1,"Success",0,0.00549,0.678314,0.647426,0.031987,0.187493,0.128126,0.030894,0.024037,1.73473,228,120,108,30
"ClFFT","Outplace","Real","float",2,"radix357",3,9,0,2,"Success",0,0.005667,0.698805,0.654884,0.028855,0.150906,0.110477,0.041084,0.026531,1.71818,228,120,108,30
"ClFFT","Outplace","Real","float",2,"radix357",3,9,0,3,"Success",0,0.005428,0.669209,0.666908,0.020185,0.112009,0.147168,0.029985,0.077322,1.72921,228,120,108,30
"ClFFT","Outplace","Real","float",2,"radix357",3,9,0,4,"Success",0,0.005858,0.694225,0.669894,0.026573,0.135698,0.092123,0.020898,0.026367,1.67261,228,120,108,30
"ClFFT","Outplace","Real","float",2,"radix357",7,7,0,0,"Success",0,0.016209,0.698841,0.818536,0.03582,0.130541,0.101974,0.033859,0.026669,1.86344,420,224,196,59
"ClFFT","Outplace","Real","float",2,"radix357",7,7,0,1,"Success",0,0.005421,0.685018,0.844839,0.031527,0.114513,0.071981,0.032655,0.025861,1.81281,420,224,196,59
"ClFFT","Outplace","Real","float",2,"radix357",7,7,0,2,"Success",0,0.005573,0.67209,0.806056,0.025637,0.116926,0.067936,0.024432,0.023663,1.74333,420,224,196,59
"ClFFT","Outplace","Real","float",2,"radix357",7,7,0,3,"Success",0,0.00551,0.684724,0.79892,0.029943,0.107259,0.05579,0.03965,0.026849,1.74963,420,224,196,59
"ClFFT","Outplace","Real","float",2,"radix357",7,7,0,4,"Success",0,0.005957,0.678088,0.797846,0.022747,0.156792,0.071822,0.015715,0.024029,1.77394,420,224,196,59
"ClFFT","Outplace","Real","float",2,"radix357",5,25,0,0,"Success",0,0.004938,0.930161,0.932214,0.026638,0.184391,0.101972,0.038281,0.026236,2.24593,1020,520,500,48
"ClFFT","Outplace","Real","float",2,"radix357",5,25,0,1,"Success",0,0.005064,0.973815,0.978878,0.028245,0.165021,0.157043,0.036909,0.025353,2.37145,1020,520,500,48
"ClFFT","Outplace","Real","float",2,"radix357",5,25,0,2,"Success",0,0.005269,0.945057,0.916953,0.031176,0.147988,0.105147,0.032143,0.025372,2.21001,1020,520,500,48
"ClFFT","Outplace","Real","float",2,"radix357",5,25,0,3,"Success",0,0.005714,0.928726,0.917699,0.028461,0.168231,0.101745,0.022493,0.024893,2.19889,1020,520,500,48
"ClFFT","Outplace","Real","float",2,"radix357",5,25,0,4,"Success",0,0.016272,0.939826,0.904313,0.029851,0.132627,0.075713,0.020568,0.025096,2.14523,1020,520,500,48
"ClFFT","Outplace","Real","float",2,"radix357",7,49,0,0,"Success",0,0.006378,1.11709,1.15013,0.020698,0.172587,0.156794,0.051603,0.032522,2.70881,2772,1400,1372,60
"ClFFT","Outplace","Real","float",2,"radix357",7,49,0,1,"Success",0,0.006393,1.08835,1.13799,0.022893,0.13955,0.125557,0.038268,0.026564,2.58671,2772,1400,1372,60
"ClFFT","Outplace","Real","float",2,"radix357",7,49,0,2,"Success",0,0.006176,1.12691,1.13926,0.027622,0.170185,0.118441,0.029352,0.031262,2.6502,2772,1400,1372,60
"ClFFT","Outplace","Real","float",2,"radix357",7,49,0,3,"Success",0,0.00626,1.08841,1.13516,0.029956,0.177986,0.149319,0.030466,0.026548,2.64503,2772,1400,1372,60
"ClFFT","Outplace","Real","float",2,"radix357",7,49,0,4,"Success",0,0.006933,1.07739,1.1681,0.02108,0.112771,0.090559,0.032501,0.027254,2.53774,2772,1400,1372,60
"ClFFT","Outplace","Real","float",2,"oddshape",19,19,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,2964,0,0,68
"ClFFT","Outplace","Real","float",2,"oddshape",19,19,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ClFFT","Outplace","Real","float",2,"oddshape",19,19,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ClFFT","Outplace","Real","float",2,"oddshape",19,19,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ClFFT","Outplace","Real","float",2,"oddshape",19,19,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ClFFT","Outplace","Real","float",2,"oddshape",19,361,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,54948,0,0,69
"ClFFT","Outplace","Real","float",2,"oddshape",19,361,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"ClFFT","Outplace","Real","float",2,"oddshape",19,361,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"ClFFT","Outplace","Real","float",2,"oddshape",19,361,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"ClFFT","Outplace","Real","float",2,"oddshape",19,361,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"ClFFT","Outplace","Real","float",2,"oddshape",361,361,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,1.04401e+06,0,0,70
"ClFFT","Outplace","Real","float",2,"oddshape",361,361,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"ClFFT","Outplace","Real","float",2,"oddshape",361,361,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"ClFFT","Outplace","Real","float",2,"oddshape",361,361,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"ClFFT","Outplace","Real","float",2,"oddshape",361,361,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"ClFFT","Outplace","Real","float",2,"oddshape",361,6859,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,1.98102e+07,0,0,71
"ClFFT","Outplace","Real","float",2,"oddshape",361,6859,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,71
"ClFFT","Outplace","Real","float",2,"oddshape",361,6859,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,71
"ClFFT","Outplace","Real","float",2,"oddshape",361,6859,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,71
"ClFFT","Outplace","Real","float",2,"oddshape",361,6859,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,71
"ClFFT","Outplace","Real","float",2,"oddshape",6859,6859,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Outplace","Real","float",2,"oddshape",6859,6859,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Outplace","Real","float",2,"oddshape",6859,6859,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Outplace","Real","float",2,"oddshape",6859,6859,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Outplace","Real","float",2,"oddshape",6859,6859,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Outplace","Real","float",3,"radix357",3,3,3,0,"Success",0,0.005709,0.765036,0.821961,0.030252,0.16911,0.124017,0.020284,0.091439,2.02886,252,144,108,28
"ClFFT","Outplace","Real","float",3,"radix357",3,3,3,1,"Success",0,0.005957,0.826565,0.734992,0.033894,0.192506,0.112788,0.023305,0.032337,1.96331,252,144,108,28
"ClFFT","Outplace","Real","float",3,"radix357",3,3,3,2,"Success",0,0.005764,0.781382,0.740812,0.03024,0.151517,0.096667,0.026751,0.030757,1.86487,252,144,108,28
"ClFFT","Outplace","Real","float",3,"radix357",3,3,3,3,"Success",0,0.005935,0.797224,0.725408,0.019817,0.218332,0.120467,0.022438,0.040908,1.95151,252,144,108,28
"ClFFT","Outplace","Real","float",3,"radix357",3,3,3,4,"Success",0,0.005718,0.824339,0.741463,0.024931,0.143698,0.082846,0.025227,0.03195,1.88118,252,144,108,28
"ClFFT","Outplace","Real","float",3,"radix357",3,3,9,0,"Success",0,0.01618,0.984594,0.891486,0.031169,0.185835,0.140844,0.018498,0.037068,2.30664,684,360,324,29
"ClFFT","Outplace","Real","float",3,"radix357",3,3,9,1,"Success",0,0.005114,0.977328,0.886116,0.032183,0.266564,0.121806,0.032089,0.032578,2.35469,684,360,324,29
"ClFFT","Outplace","Real","float",3,"radix357",3,3,9,2,"Success",0,0.006214,0.981463,0.881201,0.033686,0.22412,0.160563,0.021523,0.031885,2.34163,684,360,324,29
"ClFFT","Outplace","Real","float",3,"radix357",3,3,9,3,"Success",0,0.005795,0.936796,0.881272,0.020475,0.218281,0.105493,0.021182,0.028273,2.21849,684,360,324,29
"ClFFT","Outplace","Real","float",3,"radix357",3,3,9,4,"Success",0,0.005912,0.959666,0.867534,0.021271,0.281799,0.104212,0.026408,0.035011,2.30278,684,360,324,29
"ClFFT","Outplace","Real","float",3,"radix357",5,5,5,0,"Success",0,0.005958,0.958116,1.06044,0.029046,0.254071,0.080938,0.029711,0.031818,2.4511,1100,600,500,45
"ClFFT","Outplace","Real","float",3,"radix357",5,5,5,1,"Success",0,0.006005,0.983867,1.00953,0.027925,0.243928,0.117159,0.028,0.031686,2.44904,1100,600,500,45
"ClFFT","Outplace","Real","float",3,"radix357",5,5,5,2,"Success",0,0.006136,0.93749,0.99226,0.028377,0.255338,0.08462,0.024201,0.033494,2.36289,1100,600,500,45
"ClFFT","Outplace","Real","float",3,"radix357",5,5,5,3,"Success",0,0.00591,0.943723,0.964392,0.0231,0.203537,0.08893,0.031303,0.035471,2.29736,1100,600,500,45
"ClFFT","Outplace","Real","float",3,"radix357",5,5,5,4,"Success",0,0.005783,0.93827,0.996611,0.019466,0.163071,0.0757,0.019122,0.029858,2.24887,1100,600,500,45
"ClFFT","Outplace","Real","float",3,"radix357",3,9,9,0,"Success",0,0.007568,1.1485,1.10083,0.032756,0.252342,0.133237,0.031857,0.09102,2.7991,2052,1080,972,30
"ClFFT","Outplace","Real","float",3,"radix357",3,9,9,1,"Success",0,0.007855,1.16632,1.09694,0.028394,0.274667,0.143212,0.02493,0.053958,2.79732,2052,1080,972,30
"ClFFT","Outplace","Real","float",3,"radix357",3,9,9,2,"Success",0,0.007113,1.13689,1.07496,0.023678,0.256236,0.106493,0.024258,0.036885,2.6675,2052,1080,972,30
"ClFFT","Outplace","Real","float",3,"radix357",3,9,9,3,"Success",0,0.007321,1.16053,1.08737,0.018814,0.206232,0.150595,0.026859,0.07026,2.72895,2052,1080,972,30
"ClFFT","Outplace","Real","float",3,"radix357",3,9,9,4,"Success",0,0.007636,1.1714,1.07862,0.020332,0.16412,0.102021,0.026678,0.03287,2.6046,2052,1080,972,30
"ClFFT","Outplace","Real","float",3,"radix357",7,7,7,0,"Success",0,0.017275,1.05963,1.19452,0.033851,0.172487,0.140089,0.031724,0.035278,2.6858,2940,1568,1372,56
"ClFFT","Outplace","Real","float",3,"radix357",7,7,7,1,"Success",0,0.007237,1.05119,1.16797,0.034967,0.191992,0.096206,0.034453,0.030731,2.61579,2940,1568,1372,56
"ClFFT","Outplace","Real","float",3,"radix357",7,7,7,2,"Success",0,0.007665,1.03412,1.13459,0.02914,0.172167,0.104935,0.022778,0.031646,2.53803,2940,1568,1372,56
"ClFFT","Outplace","Real","float",3,"radix357",7,7,7,3,"Success",0,0.007471,1.0594,1.13414,0.024786,0.232964,0.111814,0.025149,0.032553,2.62925,2940,1568,1372,56
"ClFFT","Outplace","Real","float",3,"radix357",7,7,7,4,"Success",0,0.0075,1.04982,1.14933,0.023258,0.178138,0.094492,0.026751,0.030964,2.56119,2940,1568,1372,56
"ClFFT","Outplace","Real","float",3,"radix357",5,5,25,0,"Success",0,0.006527,1.31305,1.24146,0.018318,0.231036,0.113459,0.029711,0.039399,2.99399,5100,2600,2500,46
"ClFFT","Outplace","Real","float",3,"radix357",5,5,25,1,"Success",0,0.006871,1.29995,1.20028,0.028246,0.242821,0.117674,0.031659,0.03279,2.96126,5100,2600,2500,46
"ClFFT","Outplace","Real","float",3,"radix357",5,5,25,2,"Success",0,0.007021,1.28816,1.20444,0.032227,0.190691,0.105322,0.032866,0.033114,2.89488,5100,2600,2500,46
"ClFFT","Outplace","Real","float",3,"radix357",5,5,25,3,"Success",0,0.007677,1.2275,1.21228,0.033635,0.220956,0.132621,0.032263,0.098542,2.96647,5100,2600,2500,46
"ClFFT","Outplace","Real","float",3,"radix357",5,5,25,4,"Success",0,0.008003,1.22425,1.21122,0.020164,0.258672,0.119957,0.024521,0.036459,2.90422,5100,2600,2500,46
"ClFFT","Outplace","Real","float",3,"radix357",7,7,49,0,"Success",0,0.007647,1.48134,1.46964,0.033293,0.314186,0.209786,0.033375,0.052404,3.60275,19404,9800,9604,57
"ClFFT","Outplace","Real","float",3,"radix357",7,7,49,1,"Success",0,0.007347,1.49642,1.46478,0.033984,0.303244,0.214166,0.034266,0.074043,3.62932,19404,9800,9604,57
"ClFFT","Outplace","Real","float",3,"radix357",7,7,49,2,"Success",0,0.008001,1.46099,1.45996,0.042799,0.31607,0.157184,0.034847,0.103566,3.58456,19404,9800,9604,57
"ClFFT","Outplace","Real","float",3,"radix357",7,7,49,3,"Success",0,0.0082,1.43908,1.47243,0.036046,0.27122,0.156295,0.032367,0.077613,3.49437,19404,9800,9604,57
"ClFFT","Outplace","Real","float",3,"radix357",7,7,49,4,"Success",0,0.008073,1.45604,1.45981,0.04943,0.285805,0.15645,0.029028,0.091896,3.53771,19404,9800,9604,57
"ClFFT","Outplace","Real","float",3,"radix357",5,25,25,0,"Success",0,0.017852,1.6485,1.59554,0.054703,0.306638,0.232615,0.037449,0.078278,3.97267,25500,13000,12500,47
"ClFFT","Outplace","Real","float",3,"radix357",5,25,25,1,"Success",0,0.007451,1.6661,1.57057,0.042256,0.366535,0.190434,0.030833,0.081182,3.95639,25500,13000,12500,47
"ClFFT","Outplace","Real","float",3,"radix357",5,25,25,2,"Success",0,0.017982,1.63546,1.55533,0.041933,0.305983,0.190545,0.087147,0.06157,3.89706,25500,13000,12500,47
"ClFFT","Outplace","Real","float",3,"radix357",5,25,25,3,"Success",0,0.008094,1.54982,1.51997,0.0354,0.353611,0.161472,0.02786,0.119174,3.77648,25500,13000,12500,47
"ClFFT","Outplace","Real","float",3,"radix357",5,25,25,4,"Success",0,0.008847,1.5523,1.52828,0.047022,0.306752,0.158221,0.023396,0.082158,3.7081,25500,13000,12500,47
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,19,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,56316,0,0,64
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,19,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,64
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,19,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,64
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,19,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,64
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,19,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,64
"ClFFT","Outplace","Real","float",3,"radix357",7,49,49,0,"Success",0,0.007511,1.99405,1.95075,0.095459,0.588347,0.269196,0.051821,0.06127,5.01949,135828,68600,67228,58
"ClFFT","Outplace","Real","float",3,"radix357",7,49,49,1,"Success",0,0.007661,1.94959,1.93785,0.096575,0.420026,0.289803,0.049629,0.058421,4.81062,135828,68600,67228,58
"ClFFT","Outplace","Real","float",3,"radix357",7,49,49,2,"Success",0,0.008005,1.98843,1.97324,0.093846,0.440881,0.242505,0.036627,0.058027,4.84272,135828,68600,67228,58
"ClFFT","Outplace","Real","float",3,"radix357",7,49,49,3,"Success",0,0.009225,1.91673,1.97821,0.100181,0.504127,0.229864,0.045655,0.058494,4.84362,135828,68600,67228,58
"ClFFT","Outplace","Real","float",3,"radix357",7,49,49,4,"Success",0,0.008426,1.89814,1.92856,0.091479,0.379956,0.18853,0.042637,0.057113,4.59599,135828,68600,67228,58
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,361,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,1.04401e+06,0,0,65
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,361,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,65
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,361,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,65
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,361,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,65
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,361,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,65
"ClFFT","Outplace","Real","float",3,"oddshape",19,361,361,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,1.98362e+07,0,0,66
"ClFFT","Outplace","Real","float",3,"oddshape",19,361,361,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"ClFFT","Outplace","Real","float",3,"oddshape",19,361,361,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"ClFFT","Outplace","Real","float",3,"oddshape",19,361,361,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"ClFFT","Outplace","Real","float",3,"oddshape",19,361,361,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"ClFFT","Outplace","Real","float",3,"oddshape",361,361,361,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"ClFFT","Outplace","Real","float",3,"oddshape",361,361,361,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"ClFFT","Outplace","Real","float",3,"oddshape",361,361,361,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"ClFFT","Outplace","Real","float",3,"oddshape",361,361,361,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"ClFFT","Outplace","Real","float",3,"oddshape",361,361,361,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
