; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_MEASURE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000391
; "Time_ContextDestroy [ms]", 0.000317
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Complex","double",2,"radix357",3125,3125,0,4,"Success",81.804,0.005948,11852.1,15.5069,25.1443,25.4602,15.6909,14.1681,11948,3.125e+08,0,3.125e+08,128
"Fftw","Outplace","Complex","double",2,"radix357",2187,6561,0,0,"Success",127.247,0.005941,15718.5,23.1382,39.7951,39.9011,24.4108,18.7999,15864.5,4.59165e+08,0,4.59165e+08,115
"Fftw","Outplace","Complex","double",2,"radix357",2187,6561,0,1,"Success",125.439,0.005692,15239.8,23.1809,39.316,39.7567,23.1832,18.9608,15384.2,4.59165e+08,0,4.59165e+08,115
"Fftw","Outplace","Complex","double",2,"radix357",2187,6561,0,2,"Success",127.479,0.005896,15696.8,23.1527,41.1004,40.0347,23.1901,18.7804,15843.1,4.59165e+08,0,4.59165e+08,115
"Fftw","Outplace","Complex","double",2,"radix357",2187,6561,0,3,"Success",127.273,0.005843,15698.7,23.1311,40.5446,40.41,23.186,18.7928,15844.7,4.59165e+08,0,4.59165e+08,115
"Fftw","Outplace","Complex","double",2,"radix357",2187,6561,0,4,"Success",124.789,0.006341,15216.7,23.1489,39.3457,39.1297,23.1634,18.7634,15360.3,4.59165e+08,0,4.59165e+08,115
"Fftw","Outplace","Complex","double",2,"radix357",2401,16807,0,0,"Success",409.452,0.005761,17060.1,66.1994,143.137,133.718,66.3955,50.7983,17520.4,1.29132e+09,0,1.29132e+09,139
"Fftw","Outplace","Complex","double",2,"radix357",2401,16807,0,1,"Success",404.855,0.00578,17072,66.0381,139.099,133.483,66.2336,50.84,17527.7,1.29132e+09,0,1.29132e+09,139
"Fftw","Outplace","Complex","double",2,"radix357",2401,16807,0,2,"Success",401.847,0.005942,17075.2,66.0471,136.83,132.67,66.2984,50.7259,17527.7,1.29132e+09,0,1.29132e+09,139
"Fftw","Outplace","Complex","double",2,"radix357",2401,16807,0,3,"Success",407.339,0.005692,17107.1,66.1684,141.552,133.31,66.3061,50.8857,17565.3,1.29132e+09,0,1.29132e+09,139
"Fftw","Outplace","Complex","double",2,"radix357",2401,16807,0,4,"Success",405.38,0.006038,17085.7,66.154,139.767,133.211,66.2462,50.8473,17541.9,1.29132e+09,0,1.29132e+09,139
"Fftw","Outplace","Complex","double",2,"radix357",6561,6561,0,0,"Success",456.527,0.006659,47682.9,67.742,160.585,159.716,68.4821,53.3864,48192.8,1.3775e+09,0,1.3775e+09,116
"Fftw","Outplace","Complex","double",2,"radix357",6561,6561,0,1,"Success",464.772,0.006846,47700.5,67.7814,160.927,165.175,70.8868,53.3664,48218.6,1.3775e+09,0,1.3775e+09,116
"Fftw","Outplace","Complex","double",2,"radix357",6561,6561,0,2,"Success",456.513,0.00708,47564.9,67.8116,160.657,159.731,68.3119,53.4063,48074.8,1.3775e+09,0,1.3775e+09,116
"Fftw","Outplace","Complex","double",2,"radix357",6561,6561,0,3,"Success",458.826,0.007053,47551.2,67.9084,161.513,160.32,69.0822,53.4384,48063.5,1.3775e+09,0,1.3775e+09,116
"Fftw","Outplace","Complex","double",2,"radix357",6561,6561,0,4,"Success",458.05,0.006927,47630.2,67.9036,161.232,159.717,69.1945,53.4258,48141.7,1.3775e+09,0,1.3775e+09,116
"Fftw","Outplace","Complex","double",2,"radix357",3125,15625,0,0,"Success",423.942,0.005636,26416.9,78.9737,133.831,130.497,80.6382,63.3645,26904.2,1.5625e+09,0,1.5625e+09,129
"Fftw","Outplace","Complex","double",2,"radix357",3125,15625,0,1,"Success",424.491,0.005842,26420.2,79.0638,132.949,132.516,79.9592,63.4508,26908.1,1.5625e+09,0,1.5625e+09,129
"Fftw","Outplace","Complex","double",2,"radix357",3125,15625,0,2,"Success",430.849,0.005607,26955.7,78.6366,138.345,133.256,80.6097,63.4104,27450,1.5625e+09,0,1.5625e+09,129
"Fftw","Outplace","Complex","double",2,"radix357",3125,15625,0,3,"Success",428.234,0.005816,26869.1,78.6846,134.375,134.833,80.3401,63.5106,27360.9,1.5625e+09,0,1.5625e+09,129
"Fftw","Outplace","Complex","double",2,"radix357",3125,15625,0,4,"Success",425.362,0.00623,27096.4,78.6986,133.36,132.411,80.8895,63.6162,27585.4,1.5625e+09,0,1.5625e+09,129
"Fftw","Outplace","Complex","double",2,"radix357",6561,19683,0,0,"Success",1615.98,0.007257,66193.9,205.315,591.08,611.625,207.954,161.289,67971.2,4.13249e+09,0,4.13249e+09,117
"Fftw","Outplace","Complex","double",2,"radix357",6561,19683,0,1,"Success",1612.52,0.007087,66495.4,205.391,594.548,602.182,210.393,160.95,68268.8,4.13249e+09,0,4.13249e+09,117
"Fftw","Outplace","Complex","double",2,"radix357",6561,19683,0,2,"Success",1612.45,0.006949,66481.5,205.529,594.917,603.581,208.388,161.455,68255.4,4.13249e+09,0,4.13249e+09,117
"Fftw","Outplace","Complex","double",2,"radix357",6561,19683,0,3,"Success",1606.02,0.007791,66394.6,205.363,590.804,601.448,208.401,160.664,68161.3,4.13249e+09,0,4.13249e+09,117
"Fftw","Outplace","Complex","double",2,"radix357",6561,19683,0,4,"Success",1608.01,0.007338,66340.6,205.882,593.301,598.326,210.494,160.852,68109.4,4.13249e+09,0,4.13249e+09,117
"Fftw","Outplace","Complex","double",2,"radix357",15625,15625,0,0,"Success",3255.33,0.007123,101753,470.182,1172.21,1142.55,470.386,307.811,105316,7.8125e+09,0,7.8125e+09,130
"Fftw","Outplace","Complex","double",2,"radix357",15625,15625,0,1,"Success",3185.53,0.007035,103102,471.878,1120.76,1118.02,474.875,313.623,106602,7.8125e+09,0,7.8125e+09,130
"Fftw","Outplace","Complex","double",2,"radix357",15625,15625,0,2,"Success",3221.39,0.007015,104764,471.743,1112.38,1160.64,476.633,314.693,108300,7.8125e+09,0,7.8125e+09,130
"Fftw","Outplace","Complex","double",2,"radix357",15625,15625,0,3,"Success",3217.76,0.007209,104854,471.954,1136.19,1132.51,477.102,315.057,108386,7.8125e+09,0,7.8125e+09,130
"Fftw","Outplace","Complex","double",2,"radix357",15625,15625,0,4,"Success",3207.85,0.006825,104396,471.173,1146.13,1112.97,477.571,312.92,107917,7.8125e+09,0,7.8125e+09,130
"Fftw","Outplace","Complex","double",2,"radix357",16807,16807,0,0,"Success",3576.64,0.007183,93634.4,460.439,1326.75,1326.79,462.654,369.735,97580.8,9.03921e+09,0,9.03921e+09,140
"Fftw","Outplace","Complex","double",2,"radix357",16807,16807,0,1,"Success",3554.31,0.006984,93646.1,460.334,1321.28,1308.14,464.555,371.853,97572.3,9.03921e+09,0,9.03921e+09,140
"Fftw","Outplace","Complex","double",2,"radix357",16807,16807,0,2,"Success",3875.04,0.007573,93667.3,460.447,1340.82,1609.45,464.317,365.214,97907.5,9.03921e+09,0,9.03921e+09,140
"Fftw","Outplace","Complex","double",2,"radix357",16807,16807,0,3,"Success",3601.48,0.007055,93708.1,460.441,1337.52,1338.93,464.589,371.702,97681.3,9.03921e+09,0,9.03921e+09,140
"Fftw","Outplace","Complex","double",2,"radix357",16807,16807,0,4,"Success",3636.76,0.007445,93736.6,460.437,1364.64,1347.81,463.877,371.408,97744.8,9.03921e+09,0,9.03921e+09,140
"Fftw","Outplace","Complex","double",2,"radix357",19683,19683,0,0,"Success",5998.77,0.007943,147360,621.456,2432.57,2321.16,623.571,490.868,153850,1.23975e+10,0,1.23975e+10,118
"Fftw","Outplace","Complex","double",2,"radix357",19683,19683,0,1,"Success",5955.48,0.007504,147370,620.622,2363.62,2349.73,621.501,489.898,153816,1.23975e+10,0,1.23975e+10,118
"Fftw","Outplace","Complex","double",2,"radix357",19683,19683,0,2,"Success",5863.8,0.007516,147446,621.25,2319.84,2300.43,622.277,491.396,153801,1.23975e+10,0,1.23975e+10,118
"Fftw","Outplace","Complex","double",2,"radix357",19683,19683,0,3,"Success",5943.95,0.007612,147357,621.343,2369.26,2331.12,622.233,488.967,153790,1.23975e+10,0,1.23975e+10,118
"Fftw","Outplace","Complex","double",2,"radix357",19683,19683,0,4,"Success",5994.8,0.007282,147285,621.1,2366.01,2385.35,622.336,489.427,153769,1.23975e+10,0,1.23975e+10,118
"Fftw","Outplace","Complex","double",2,"radix357",19683,59049,0,0,"FFT data exceeds physical memory. 66639586590<74384733888 (bytes)",0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Outplace","Complex","double",2,"radix357",19683,59049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Outplace","Complex","double",2,"radix357",19683,59049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Outplace","Complex","double",2,"radix357",19683,59049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Outplace","Complex","double",2,"radix357",19683,59049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Outplace","Complex","double",2,"radix357",15625,78125,0,0,"FFT data exceeds physical memory. 66639586590<78125000000 (bytes)",0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Outplace","Complex","double",2,"radix357",15625,78125,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Outplace","Complex","double",2,"radix357",15625,78125,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Outplace","Complex","double",2,"radix357",15625,78125,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Outplace","Complex","double",2,"radix357",15625,78125,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Outplace","Real","double",2,"oddshape",3,3,0,0,"Success",0.018583,0.000259,6.27235,0.000183,0.008071,0.00927,0.000124,0.001765,6.29356,216,0,216,102
"Fftw","Outplace","Real","double",2,"oddshape",3,3,0,1,"Success",0.018546,0.000265,6.27025,0.000134,0.009064,0.008493,0.00014,0.002229,6.292,216,0,216,102
"Fftw","Outplace","Real","double",2,"oddshape",3,3,0,2,"Success",0.018471,0.000255,6.2844,0.000142,0.008791,0.008717,0.00012,0.001665,6.30547,216,0,216,102
"Fftw","Outplace","Real","double",2,"oddshape",3,3,0,3,"Success",0.017979,0.000235,6.26389,0.000158,0.009236,0.007751,0.000115,0.00163,6.28435,216,0,216,102
"Fftw","Outplace","Real","double",2,"oddshape",3,3,0,4,"Success",0.019165,0.000237,6.26264,0.000136,0.008916,0.008581,0.000111,0.001684,6.28424,216,0,216,102
"Fftw","Outplace","Real","double",2,"oddshape",5,5,0,0,"Success",0.021933,0.000388,6.57928,0.000164,0.00957,0.010475,0.00015,0.00348,6.60582,600,0,600,120
"Fftw","Outplace","Real","double",2,"oddshape",5,5,0,1,"Success",0.020719,0.000366,6.54329,0.000161,0.009808,0.009544,0.00015,0.003612,6.56877,600,0,600,120
"Fftw","Outplace","Real","double",2,"oddshape",5,5,0,2,"Success",0.019185,0.000379,6.4813,0.000147,0.009684,0.00815,0.000143,0.003938,6.5054,600,0,600,120
"Fftw","Outplace","Real","double",2,"oddshape",5,5,0,3,"Success",0.019665,0.000362,6.52063,0.000169,0.008985,0.008873,0.000133,0.003496,6.54473,600,0,600,120
"Fftw","Outplace","Real","double",2,"oddshape",5,5,0,4,"Success",0.018833,0.000389,6.49714,0.000169,0.008886,0.008572,0.000117,0.003383,6.52037,600,0,600,120
"Fftw","Outplace","Real","double",2,"oddshape",3,9,0,0,"Success",0.017894,0.000384,16.5911,0.000159,0.008186,0.008491,0.000131,0.004884,16.6151,648,0,648,103
"Fftw","Outplace","Real","double",2,"oddshape",3,9,0,1,"Success",0.018384,0.00036,16.5948,0.000153,0.008505,0.008722,0.00013,0.004605,16.6189,648,0,648,103
"Fftw","Outplace","Real","double",2,"oddshape",3,9,0,2,"Success",0.017833,0.000348,16.5921,0.00017,0.008,0.008682,0.000168,0.004629,16.6155,648,0,648,103
"Fftw","Outplace","Real","double",2,"oddshape",3,9,0,3,"Success",0.019068,0.000343,16.6097,0.000138,0.008189,0.009744,0.00013,0.005142,16.6348,648,0,648,103
"Fftw","Outplace","Real","double",2,"oddshape",3,9,0,4,"Success",0.017289,0.000327,16.4443,0.000152,0.008105,0.008194,0.000134,0.004987,16.4674,648,0,648,103
"Fftw","Outplace","Real","double",2,"oddshape",7,7,0,0,"Success",0.022071,0.000349,7.11979,0.000209,0.010938,0.009043,0.000221,0.005595,7.14857,1176,0,1176,132
"Fftw","Outplace","Real","double",2,"oddshape",7,7,0,1,"Success",0.022616,0.000359,7.13256,0.000182,0.010494,0.009627,0.000194,0.00638,7.16253,1176,0,1176,132
"Fftw","Outplace","Real","double",2,"oddshape",7,7,0,2,"Success",0.020979,0.000327,7.11854,0.000172,0.010526,0.008739,0.000202,0.006251,7.14671,1176,0,1176,132
"Fftw","Outplace","Real","double",2,"oddshape",7,7,0,3,"Success",0.021852,0.000322,7.15874,0.000186,0.010782,0.009419,0.000196,0.006009,7.18753,1176,0,1176,132
"Fftw","Outplace","Real","double",2,"oddshape",7,7,0,4,"Success",0.020793,0.000292,7.12445,0.000163,0.010174,0.00921,0.0002,0.005285,7.15143,1176,0,1176,132
"Fftw","Outplace","Real","double",2,"oddshape",5,25,0,0,"Success",0.021967,0.000409,25.9849,0.000261,0.010691,0.010113,0.000188,0.012687,26.0207,3000,0,3000,121
"Fftw","Outplace","Real","double",2,"oddshape",5,25,0,1,"Success",0.022632,0.000482,25.9017,0.000266,0.010606,0.010752,0.000236,0.011697,25.9372,3000,0,3000,121
"Fftw","Outplace","Real","double",2,"oddshape",5,25,0,2,"Success",0.021331,0.000441,25.9729,0.000258,0.010293,0.009881,0.000189,0.012598,26.0079,3000,0,3000,121
"Fftw","Outplace","Real","double",2,"oddshape",5,25,0,3,"Success",0.021504,0.000492,25.9369,0.000232,0.009794,0.010239,0.000245,0.01217,25.9719,3000,0,3000,121
"Fftw","Outplace","Real","double",2,"oddshape",5,25,0,4,"Success",0.022733,0.000464,26.0217,0.000224,0.010226,0.011206,0.000225,0.011697,26.0572,3000,0,3000,121
"Fftw","Outplace","Real","double",2,"oddshape",7,49,0,0,"Success",0.056139,0.000607,48.5834,0.00067,0.033189,0.020619,0.000638,0.080624,48.7214,8232,0,8232,133
"Fftw","Outplace","Real","double",2,"oddshape",7,49,0,1,"Success",0.052698,0.000614,48.6231,0.000682,0.028816,0.021193,0.000635,0.082259,48.7593,8232,0,8232,133
"Fftw","Outplace","Real","double",2,"oddshape",7,49,0,2,"Success",0.057376,0.000615,48.5839,0.000577,0.031533,0.023534,0.000645,0.073421,48.7161,8232,0,8232,133
"Fftw","Outplace","Real","double",2,"oddshape",7,49,0,3,"Success",0.056231,0.000626,48.6408,0.000619,0.029869,0.023532,0.000714,0.082736,48.781,8232,0,8232,133
"Fftw","Outplace","Real","double",2,"oddshape",7,49,0,4,"Success",0.053144,0.000633,48.6302,0.000524,0.030329,0.020705,0.00067,0.076264,48.7609,8232,0,8232,133
"Fftw","Outplace","Real","double",2,"oddshape",19,19,0,0,"Success",0.030933,0.000608,9.82851,0.00033,0.014929,0.014314,0.000255,0.005211,9.86595,8664,0,8664,141
"Fftw","Outplace","Real","double",2,"oddshape",19,19,0,1,"Success",0.032383,0.000589,9.80204,0.000321,0.016111,0.01498,0.000244,0.004843,9.84053,8664,0,8664,141
"Fftw","Outplace","Real","double",2,"oddshape",19,19,0,2,"Success",0.029647,0.000586,9.85284,0.000334,0.014925,0.013321,0.000247,0.003676,9.88735,8664,0,8664,141
"Fftw","Outplace","Real","double",2,"oddshape",19,19,0,3,"Success",0.033768,0.000611,9.84197,0.000333,0.017329,0.014776,0.000254,0.004883,9.882,8664,0,8664,141
"Fftw","Outplace","Real","double",2,"oddshape",19,19,0,4,"Success",0.030603,0.000633,9.82688,0.000362,0.014529,0.014257,0.000193,0.005222,9.86389,8664,0,8664,141
"Fftw","Outplace","Real","double",2,"oddshape",19,361,0,0,"Success",0.096682,0.000591,157.284,0.011025,0.042952,0.035134,0.006478,0.076412,157.458,164616,0,164616,142
"Fftw","Outplace","Real","double",2,"oddshape",19,361,0,1,"Success",0.09641,0.000706,158.291,0.011218,0.044349,0.03329,0.006798,0.073077,158.462,164616,0,164616,142
"Fftw","Outplace","Real","double",2,"oddshape",19,361,0,2,"Success",0.092309,0.000587,157.676,0.006241,0.043884,0.035003,0.006364,0.079393,157.849,164616,0,164616,142
"Fftw","Outplace","Real","double",2,"oddshape",19,361,0,3,"Success",0.093748,0.000605,157.783,0.011407,0.042022,0.032188,0.006469,0.076168,157.954,164616,0,164616,142
"Fftw","Outplace","Real","double",2,"oddshape",19,361,0,4,"Success",0.097845,0.00057,157.964,0.010836,0.043476,0.036091,0.006417,0.077683,158.141,164616,0,164616,142
"Fftw","Outplace","Real","double",2,"oddshape",361,361,0,0,"Success",1.00306,0.000658,833.87,0.127299,0.513471,0.218676,0.142497,0.148576,835.023,3.1277e+06,0,3.1277e+06,143
"Fftw","Outplace","Real","double",2,"oddshape",361,361,0,1,"Success",0.926687,0.000598,837.223,0.124651,0.468417,0.190576,0.14199,0.144459,838.295,3.1277e+06,0,3.1277e+06,143
"Fftw","Outplace","Real","double",2,"oddshape",361,361,0,2,"Success",0.900516,0.000615,838.068,0.177957,0.304555,0.274272,0.142704,0.154364,839.124,3.1277e+06,0,3.1277e+06,143
"Fftw","Outplace","Real","double",2,"oddshape",361,361,0,3,"Success",0.885969,0.000631,832.094,0.17625,0.302974,0.262955,0.142532,0.143697,833.125,3.1277e+06,0,3.1277e+06,143
"Fftw","Outplace","Real","double",2,"oddshape",361,361,0,4,"Success",0.852301,0.000629,838.218,0.17013,0.278181,0.26079,0.141862,0.140501,839.212,3.1277e+06,0,3.1277e+06,143
"Fftw","Outplace","Real","double",2,"oddshape",361,6859,0,0,"Success",13.6863,0.003123,4558.85,2.21614,4.75544,4.69762,2.01464,0.9002,4573.44,5.94264e+07,0,5.94264e+07,144
"Fftw","Outplace","Real","double",2,"oddshape",361,6859,0,1,"Success",14.9272,0.003399,4695.71,2.26096,5.5387,5.03225,2.09422,0.910504,4711.55,5.94264e+07,0,5.94264e+07,144
"Fftw","Outplace","Real","double",2,"oddshape",361,6859,0,2,"Success",14.0608,0.003955,4573.7,2.25133,4.66026,5.07404,2.0743,0.882942,4588.65,5.94264e+07,0,5.94264e+07,144
"Fftw","Outplace","Real","double",2,"oddshape",361,6859,0,3,"Success",13.6877,0.003619,4746.33,2.25116,4.6477,4.68889,2.09891,0.892602,4760.91,5.94264e+07,0,5.94264e+07,144
"Fftw","Outplace","Real","double",2,"oddshape",361,6859,0,4,"Success",13.943,0.003506,4719.92,2.24626,4.57987,5.0427,2.0732,0.922405,4734.79,5.94264e+07,0,5.94264e+07,144
"Fftw","Outplace","Real","double",2,"oddshape",6859,6859,0,0,"Success",304.605,0.007538,59083.7,37.7072,114.914,112.463,39.5187,21.6655,59410,1.1291e+09,0,1.1291e+09,145
"Fftw","Outplace","Real","double",2,"oddshape",6859,6859,0,1,"Success",297.049,0.007026,60827.7,37.3556,111.737,109.734,38.2201,21.7515,61146.5,1.1291e+09,0,1.1291e+09,145
"Fftw","Outplace","Real","double",2,"oddshape",6859,6859,0,2,"Success",309.962,0.007008,59315.5,37.3903,121.546,112.599,38.4251,21.6915,59647.2,1.1291e+09,0,1.1291e+09,145
"Fftw","Outplace","Real","double",2,"oddshape",6859,6859,0,3,"Success",312.402,0.006993,59469,37.3359,121.274,115.785,38.0058,21.7442,59803.1,1.1291e+09,0,1.1291e+09,145
"Fftw","Outplace","Real","double",2,"oddshape",6859,6859,0,4,"Success",301.985,0.007441,59105.4,37.3159,114.929,111.737,38.0016,21.7699,59429.1,1.1291e+09,0,1.1291e+09,145
"Fftw","Outplace","Real","double",2,"powerof2",2,2,0,0,"Success",0.019531,0.000305,9.74117,0.000172,0.010534,0.00728,0.000133,0.001682,9.7632,96,0,96,73
"Fftw","Outplace","Real","double",2,"powerof2",2,2,0,1,"Success",0.021336,0.000226,9.67712,0.000155,0.011531,0.008139,0.000119,0.001657,9.70087,96,0,96,73
"Fftw","Outplace","Real","double",2,"powerof2",2,2,0,2,"Success",0.019455,0.000269,9.58011,0.000168,0.010459,0.007438,0.00013,0.001864,9.60221,96,0,96,73
"Fftw","Outplace","Real","double",2,"powerof2",2,2,0,3,"Success",0.022061,0.000299,9.58794,0.000155,0.009592,0.010744,0.000133,0.001752,9.61257,96,0,96,73
"Fftw","Outplace","Real","double",2,"powerof2",2,2,0,4,"Success",0.018904,0.00027,9.63395,0.00014,0.009656,0.007805,0.000127,0.001709,9.65547,96,0,96,73
"Fftw","Outplace","Real","double",2,"powerof2",2,4,0,0,"Success",0.018306,0.000368,13.7026,0.000176,0.008286,0.008,0.000164,0.002212,13.7241,192,0,192,74
"Fftw","Outplace","Real","double",2,"powerof2",2,4,0,1,"Success",0.016779,0.000312,13.8566,0.000164,0.007995,0.007716,0.000112,0.002085,13.8763,192,0,192,74
"Fftw","Outplace","Real","double",2,"powerof2",2,4,0,2,"Success",0.017847,0.00038,13.7927,0.000192,0.008116,0.008677,0.000113,0.002086,13.8139,192,0,192,74
"Fftw","Outplace","Real","double",2,"powerof2",2,4,0,3,"Success",0.018547,0.000418,13.7707,0.000166,0.009191,0.007953,0.000111,0.002143,13.7923,192,0,192,74
"Fftw","Outplace","Real","double",2,"powerof2",2,4,0,4,"Success",0.01856,0.000378,13.7987,0.000167,0.008262,0.009117,0.000116,0.002331,13.8205,192,0,192,74
"Fftw","Outplace","Real","double",2,"powerof2",4,4,0,0,"Success",0.021172,0.000301,6.85072,0.000175,0.011253,0.008425,0.000133,0.003113,6.87588,384,0,384,75
"Fftw","Outplace","Real","double",2,"powerof2",4,4,0,1,"Success",0.01907,0.000282,6.83378,0.000166,0.010362,0.007373,0.000128,0.002087,6.8561,384,0,384,75
"Fftw","Outplace","Real","double",2,"powerof2",4,4,0,2,"Success",0.019243,0.00026,6.84505,0.000179,0.010382,0.007571,0.000153,0.002958,6.86821,384,0,384,75
"Fftw","Outplace","Real","double",2,"powerof2",4,4,0,3,"Success",0.018602,0.000256,6.84809,0.000176,0.009941,0.007098,0.000121,0.002176,6.86969,384,0,384,75
"Fftw","Outplace","Real","double",2,"powerof2",4,4,0,4,"Success",0.018072,0.000257,6.82965,0.000147,0.008983,0.007866,0.000126,0.002085,6.85069,384,0,384,75
"Fftw","Outplace","Real","double",2,"powerof2",4,8,0,0,"Success",0.019268,0.000262,13.3992,0.000174,0.008426,0.00937,0.000139,0.005607,13.4249,768,0,768,76
"Fftw","Outplace","Real","double",2,"powerof2",4,8,0,1,"Success",0.017532,0.000281,13.4484,0.000179,0.008343,0.008044,0.000171,0.005758,13.4727,768,0,768,76
"Fftw","Outplace","Real","double",2,"powerof2",4,8,0,2,"Success",0.017486,0.000252,13.3279,0.000175,0.008546,0.00761,0.000166,0.005135,13.3514,768,0,768,76
"Fftw","Outplace","Real","double",2,"powerof2",4,8,0,3,"Success",0.018415,0.000276,13.4162,0.000178,0.008768,0.008041,0.000117,0.005053,13.4406,768,0,768,76
"Fftw","Outplace","Real","double",2,"powerof2",4,8,0,4,"Success",0.01845,0.000286,13.3763,0.000182,0.009103,0.008112,0.000168,0.005931,13.4016,768,0,768,76
"Fftw","Outplace","Real","double",2,"powerof2",8,8,0,0,"Success",0.021432,0.000429,7.63112,0.000207,0.011304,0.008612,0.000217,0.005501,7.65917,1536,0,1536,77
