; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000361
; "Time_ContextDestroy [ms]", 0.000331
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Complex","double",3,"radix357",243,729,729,3,"Success",11561.9,0.007167,13.1299,1074.57,5141.72,5133.72,211.86,145.635,11720.6,4.13249e+09,0,4.13249e+09,110
"Fftw","Outplace","Complex","double",3,"radix357",243,729,729,4,"Success",11385.8,0.007405,13.1616,1076.47,5069.8,5027.81,211.759,145.699,11544.7,4.13249e+09,0,4.13249e+09,110
"Fftw","Outplace","Complex","double",3,"radix357",625,625,625,0,"Success",4667.3,0.006783,5.40213,2015.6,619.713,1632.33,399.647,253.455,4926.16,7.8125e+09,0,7.8125e+09,122
"Fftw","Outplace","Complex","double",3,"radix357",625,625,625,1,"Success",4685.56,0.007007,5.42418,2020.99,623.127,1637.47,403.962,253.261,4944.25,7.8125e+09,0,7.8125e+09,122
"Fftw","Outplace","Complex","double",3,"radix357",625,625,625,2,"Success",4656.93,0.007063,5.42106,2010.26,615.202,1630.72,400.741,253.383,4915.74,7.8125e+09,0,7.8125e+09,122
"Fftw","Outplace","Complex","double",3,"radix357",625,625,625,3,"Success",4685.21,0.007135,5.41636,2018.68,622.44,1641.22,402.861,253.374,4944.01,7.8125e+09,0,7.8125e+09,122
"Fftw","Outplace","Complex","double",3,"radix357",625,625,625,4,"Success",4669.59,0.006981,5.43574,2013.7,620.38,1633.66,401.846,253.594,4928.63,7.8125e+09,0,7.8125e+09,122
"Fftw","Outplace","Complex","double",3,"radix357",343,343,2401,0,"Success",4499.16,0.006956,10.9146,2298.77,841.469,903.623,455.3,304.146,4814.23,9.03921e+09,0,9.03921e+09,131
"Fftw","Outplace","Complex","double",3,"radix357",343,343,2401,1,"Success",4527.84,0.006885,10.9085,2305.08,857.17,901.749,463.838,303.739,4842.49,9.03921e+09,0,9.03921e+09,131
"Fftw","Outplace","Complex","double",3,"radix357",343,343,2401,2,"Success",4512.62,0.006389,10.9029,2301.66,851.454,904.454,455.048,304.162,4827.69,9.03921e+09,0,9.03921e+09,131
"Fftw","Outplace","Complex","double",3,"radix357",343,343,2401,3,"Success",4516.87,0.007326,10.9839,2307.13,850.742,905.032,453.964,304.007,4831.86,9.03921e+09,0,9.03921e+09,131
"Fftw","Outplace","Complex","double",3,"radix357",343,343,2401,4,"Success",4513.53,0.00637,10.8971,2305.17,846.896,906.08,455.38,304.617,4829.05,9.03921e+09,0,9.03921e+09,131
"Fftw","Outplace","Complex","double",3,"radix357",729,729,729,0,"Success",21916.6,0.007936,7.97112,3195.19,8992.91,9116.92,611.556,424.415,22349,1.23975e+10,0,1.23975e+10,111
"Fftw","Outplace","Complex","double",3,"radix357",729,729,729,1,"Success",21962.4,0.007612,7.99116,3195.12,8977.51,9184.25,605.527,426.192,22396.6,1.23975e+10,0,1.23975e+10,111
"Fftw","Outplace","Complex","double",3,"radix357",729,729,729,2,"Success",21961.5,0.007709,7.98007,3195.69,9040.03,9116.27,609.549,424.185,22393.7,1.23975e+10,0,1.23975e+10,111
"Fftw","Outplace","Complex","double",3,"radix357",729,729,729,3,"Success",21857.6,0.007603,7.92153,3189.1,8996.58,9063.84,608.11,423.911,22289.5,1.23975e+10,0,1.23975e+10,111
"Fftw","Outplace","Complex","double",3,"radix357",729,729,729,4,"Success",21896.9,0.007667,7.96621,3209.76,9003.46,9073.45,610.255,423.821,22328.7,1.23975e+10,0,1.23975e+10,111
"Fftw","Outplace","Complex","double",3,"radix357",729,729,2187,0,"FFT data exceeds physical memory. 66639586590<74384733888 (bytes)",0,0,0,0,0,0,0,0,0,0,0,0,112
"Fftw","Outplace","Complex","double",3,"radix357",729,729,2187,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,112
"Fftw","Outplace","Complex","double",3,"radix357",729,729,2187,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,112
"Fftw","Outplace","Complex","double",3,"radix357",729,729,2187,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,112
"Fftw","Outplace","Complex","double",3,"radix357",729,729,2187,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,112
"Fftw","Outplace","Complex","double",3,"radix357",625,625,3125,0,"FFT data exceeds physical memory. 66639586590<78125000000 (bytes)",0,0,0,0,0,0,0,0,0,0,0,0,123
"Fftw","Outplace","Complex","double",3,"radix357",625,625,3125,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,123
"Fftw","Outplace","Complex","double",3,"radix357",625,625,3125,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,123
"Fftw","Outplace","Complex","double",3,"radix357",625,625,3125,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,123
"Fftw","Outplace","Complex","double",3,"radix357",625,625,3125,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,123
"Fftw","Outplace","Real","double",3,"oddshape",3,3,3,0,"Success",0.04115,0.000367,0.409969,0.000163,0.021098,0.018919,0.000291,0.017558,0.469657,648,0,648,96
"Fftw","Outplace","Real","double",3,"oddshape",3,3,3,1,"Success",0.03928,0.000507,0.410785,0.000166,0.021169,0.016945,0.000243,0.016601,0.4678,648,0,648,96
"Fftw","Outplace","Real","double",3,"oddshape",3,3,3,2,"Success",0.039622,0.000433,0.419887,0.000171,0.02106,0.017354,0.000271,0.023895,0.484447,648,0,648,96
"Fftw","Outplace","Real","double",3,"oddshape",3,3,3,3,"Success",0.034353,0.000402,0.41659,0.000159,0.017495,0.015797,0.000201,0.015735,0.467582,648,0,648,96
"Fftw","Outplace","Real","double",3,"oddshape",3,3,3,4,"Success",0.038574,0.000429,0.40825,0.00018,0.02069,0.016651,0.000211,0.015956,0.463818,648,0,648,96
"Fftw","Outplace","Real","double",3,"oddshape",3,3,9,0,"Success",0.061257,0.000504,1.39015,0.00023,0.046215,0.013753,0.000288,0.022716,1.47511,1944,0,1944,97
"Fftw","Outplace","Real","double",3,"oddshape",3,3,9,1,"Success",0.056119,0.000446,1.38709,0.000234,0.041223,0.013598,0.00028,0.022428,1.46665,1944,0,1944,97
"Fftw","Outplace","Real","double",3,"oddshape",3,3,9,2,"Success",0.056133,0.000464,1.38536,0.000325,0.040563,0.014267,0.000297,0.021627,1.46412,1944,0,1944,97
"Fftw","Outplace","Real","double",3,"oddshape",3,3,9,3,"Success",0.055185,0.000391,1.38385,0.000215,0.039329,0.014591,0.000281,0.023753,1.46368,1944,0,1944,97
"Fftw","Outplace","Real","double",3,"oddshape",3,3,9,4,"Success",0.059262,0.000329,1.38707,0.000214,0.042976,0.015132,0.000272,0.023892,1.47107,1944,0,1944,97
"Fftw","Outplace","Real","double",3,"oddshape",5,5,5,0,"Success",0.040922,0.000404,0.795708,0.00031,0.023089,0.016263,0.000423,0.030087,0.867789,3000,0,3000,113
"Fftw","Outplace","Real","double",3,"oddshape",5,5,5,1,"Success",0.040794,0.000455,0.791635,0.000215,0.02181,0.017725,0.000321,0.028166,0.861579,3000,0,3000,113
"Fftw","Outplace","Real","double",3,"oddshape",5,5,5,2,"Success",0.04148,0.00042,0.789635,0.000228,0.021958,0.01821,0.000421,0.02957,0.86176,3000,0,3000,113
"Fftw","Outplace","Real","double",3,"oddshape",5,5,5,3,"Success",0.040893,0.000406,0.79116,0.000245,0.022084,0.017556,0.000264,0.02946,0.862532,3000,0,3000,113
"Fftw","Outplace","Real","double",3,"oddshape",5,5,5,4,"Success",0.039443,0.000456,0.789426,0.000237,0.021369,0.01687,0.000296,0.030334,0.860303,3000,0,3000,113
"Fftw","Outplace","Real","double",3,"oddshape",3,9,9,0,"Success",0.076095,0.000414,1.23859,0.00026,0.053757,0.02094,0.000419,0.044753,1.36045,5832,0,5832,98
"Fftw","Outplace","Real","double",3,"oddshape",3,9,9,1,"Success",0.073127,0.000399,1.24104,0.00023,0.049691,0.021901,0.000447,0.048496,1.36357,5832,0,5832,98
"Fftw","Outplace","Real","double",3,"oddshape",3,9,9,2,"Success",0.069341,0.00043,1.23908,0.000228,0.045694,0.02208,0.000442,0.045526,1.35495,5832,0,5832,98
"Fftw","Outplace","Real","double",3,"oddshape",3,9,9,3,"Success",0.071069,0.00039,1.23906,0.000281,0.047989,0.021598,0.000388,0.045445,1.35644,5832,0,5832,98
"Fftw","Outplace","Real","double",3,"oddshape",3,9,9,4,"Success",0.068368,0.000449,1.24297,0.000243,0.046674,0.020304,0.000359,0.044339,1.35662,5832,0,5832,98
"Fftw","Outplace","Real","double",3,"oddshape",7,7,7,0,"Success",0.078521,0.000469,1.24873,0.000371,0.055132,0.021644,0.000587,0.061803,1.39021,8232,0,8232,124
"Fftw","Outplace","Real","double",3,"oddshape",7,7,7,1,"Success",0.06487,0.000464,1.24641,0.00037,0.041661,0.021419,0.000568,0.058759,1.37106,8232,0,8232,124
"Fftw","Outplace","Real","double",3,"oddshape",7,7,7,2,"Success",0.069803,0.000534,1.24509,0.000364,0.048057,0.020209,0.00055,0.061136,1.37717,8232,0,8232,124
"Fftw","Outplace","Real","double",3,"oddshape",7,7,7,3,"Success",0.067756,0.000477,1.25646,0.000334,0.047249,0.018734,0.000573,0.058949,1.38416,8232,0,8232,124
"Fftw","Outplace","Real","double",3,"oddshape",7,7,7,4,"Success",0.066354,0.00048,1.24632,0.000331,0.045197,0.019441,0.000538,0.056536,1.3702,8232,0,8232,124
"Fftw","Outplace","Real","double",3,"oddshape",5,5,25,0,"Success",0.124542,0.000477,2.37893,0.000432,0.099223,0.023044,0.001013,0.054943,2.55937,15000,0,15000,114
"Fftw","Outplace","Real","double",3,"oddshape",5,5,25,1,"Success",0.13502,0.00046,2.3772,0.000419,0.110668,0.022332,0.00076,0.05262,2.56578,15000,0,15000,114
"Fftw","Outplace","Real","double",3,"oddshape",5,5,25,2,"Success",0.184835,0.000452,2.38408,0.000442,0.120826,0.061966,0.000749,0.05532,2.62518,15000,0,15000,114
"Fftw","Outplace","Real","double",3,"oddshape",5,5,25,3,"Success",0.102497,0.000497,2.43973,0.00046,0.079442,0.021013,0.000766,0.050435,2.59375,15000,0,15000,114
"Fftw","Outplace","Real","double",3,"oddshape",5,5,25,4,"Success",0.130433,0.000486,2.49864,0.000445,0.107919,0.020543,0.000742,0.052495,2.68254,15000,0,15000,114
"Fftw","Outplace","Real","double",3,"oddshape",7,7,49,0,"Success",2.35997,0.00052,7.61527,0.001453,1.3477,1.00668,0.003332,0.070757,10.047,57624,0,57624,125
"Fftw","Outplace","Real","double",3,"oddshape",7,7,49,1,"Success",2.37776,0.000538,7.61422,0.001518,1.36287,1.01017,0.00256,0.0726,10.0656,57624,0,57624,125
"Fftw","Outplace","Real","double",3,"oddshape",7,7,49,2,"Success",2.3881,0.000503,7.62263,0.001476,1.36844,1.01474,0.002674,0.072287,10.0841,57624,0,57624,125
"Fftw","Outplace","Real","double",3,"oddshape",7,7,49,3,"Success",2.34652,0.000508,7.61393,0.001485,1.34944,0.992445,0.002419,0.073021,10.0345,57624,0,57624,125
"Fftw","Outplace","Real","double",3,"oddshape",7,7,49,4,"Success",2.33051,0.000467,7.60993,0.001446,1.33679,0.988629,0.003117,0.07549,10.0169,57624,0,57624,125
"Fftw","Outplace","Real","double",3,"oddshape",5,25,25,0,"Success",0.05226,0.000549,1.02419,0.00193,0.025312,0.021536,0.00287,0.030036,1.10768,75000,0,75000,115
"Fftw","Outplace","Real","double",3,"oddshape",5,25,25,1,"Success",0.052644,0.000573,1.01769,0.001951,0.024618,0.022128,0.003319,0.027481,1.09888,75000,0,75000,115
"Fftw","Outplace","Real","double",3,"oddshape",5,25,25,2,"Success",0.054105,0.00059,1.0257,0.001882,0.025468,0.022694,0.00331,0.029493,1.11047,75000,0,75000,115
"Fftw","Outplace","Real","double",3,"oddshape",5,25,25,3,"Success",0.054097,0.000513,1.03047,0.001885,0.026591,0.022108,0.002723,0.030055,1.11572,75000,0,75000,115
"Fftw","Outplace","Real","double",3,"oddshape",5,25,25,4,"Success",0.052123,0.000569,1.02195,0.001905,0.025259,0.021128,0.003185,0.030814,1.10619,75000,0,75000,115
"Fftw","Outplace","Real","double",3,"oddshape",19,19,19,0,"Success",1.35486,0.000531,8.74475,0.007801,0.697275,0.642139,0.006963,0.030421,10.1311,164616,0,164616,132
"Fftw","Outplace","Real","double",3,"oddshape",19,19,19,1,"Success",1.34215,0.000654,8.73556,0.006028,0.827896,0.501412,0.006273,0.029529,10.1084,164616,0,164616,132
"Fftw","Outplace","Real","double",3,"oddshape",19,19,19,2,"Success",1.30953,0.000514,8.71958,0.007501,0.581384,0.713546,0.006431,0.02835,10.0585,164616,0,164616,132
"Fftw","Outplace","Real","double",3,"oddshape",19,19,19,3,"Success",1.36794,0.000516,8.92372,0.005898,0.843536,0.510862,0.007069,0.028656,10.3213,164616,0,164616,132
"Fftw","Outplace","Real","double",3,"oddshape",19,19,19,4,"Success",1.37571,0.000575,8.72617,0.007455,0.643457,0.717619,0.006503,0.027809,10.1308,164616,0,164616,132
"Fftw","Outplace","Real","double",3,"oddshape",7,49,49,0,"Success",13.3641,0.000522,12.8729,0.022388,6.82384,6.50187,0.015218,0.091412,26.3295,403368,0,403368,126
"Fftw","Outplace","Real","double",3,"oddshape",7,49,49,1,"Success",12.3965,0.000548,12.8695,0.024392,6.48792,5.86886,0.014532,0.091351,25.3584,403368,0,403368,126
"Fftw","Outplace","Real","double",3,"oddshape",7,49,49,2,"Success",13.3101,0.000575,12.8782,0.024816,7.13076,6.13908,0.014812,0.095284,26.2847,403368,0,403368,126
"Fftw","Outplace","Real","double",3,"oddshape",7,49,49,3,"Success",12.4524,0.000513,12.8875,0.022859,6.24991,6.16506,0.013954,0.095665,25.4366,403368,0,403368,126
"Fftw","Outplace","Real","double",3,"oddshape",7,49,49,4,"Success",11.8083,0.000505,12.9766,0.02161,6.2129,5.55797,0.014972,0.094958,24.8809,403368,0,403368,126
"Fftw","Outplace","Real","double",3,"oddshape",19,19,361,0,"Success",27.7111,0.000548,28.3844,0.189176,13.4099,13.9577,0.153205,0.047811,56.1446,3.1277e+06,0,3.1277e+06,133
"Fftw","Outplace","Real","double",3,"oddshape",19,19,361,1,"Success",28.1925,0.000521,28.3823,0.194693,13.7774,14.0666,0.152429,0.044328,56.6201,3.1277e+06,0,3.1277e+06,133
"Fftw","Outplace","Real","double",3,"oddshape",19,19,361,2,"Success",28.2069,0.000579,28.4061,0.190652,13.9884,13.8746,0.151953,0.048445,56.6626,3.1277e+06,0,3.1277e+06,133
"Fftw","Outplace","Real","double",3,"oddshape",19,19,361,3,"Success",27.6992,0.000549,28.3658,0.192422,13.2526,14.1015,0.151463,0.042971,56.1089,3.1277e+06,0,3.1277e+06,133
"Fftw","Outplace","Real","double",3,"oddshape",19,19,361,4,"Success",27.9883,0.0006,28.3734,0.195367,13.69,13.9495,0.152304,0.047789,56.4106,3.1277e+06,0,3.1277e+06,133
"Fftw","Outplace","Real","double",3,"oddshape",19,361,361,0,"Success",526.628,0.003705,68.0579,1.94247,254.228,268.307,2.15009,0.763117,595.453,5.94264e+07,0,5.94264e+07,134
"Fftw","Outplace","Real","double",3,"oddshape",19,361,361,1,"Success",524.828,0.003635,68.0798,1.9288,251.77,268.975,2.15384,0.754826,593.667,5.94264e+07,0,5.94264e+07,134
"Fftw","Outplace","Real","double",3,"oddshape",19,361,361,2,"Success",547.51,0.003805,69.7902,1.92071,263.022,280.409,2.15693,0.766464,618.071,5.94264e+07,0,5.94264e+07,134
"Fftw","Outplace","Real","double",3,"oddshape",19,361,361,3,"Success",530.541,0.003648,68.0547,1.92438,256.757,269.723,2.13622,0.754855,599.355,5.94264e+07,0,5.94264e+07,134
"Fftw","Outplace","Real","double",3,"oddshape",19,361,361,4,"Success",523.539,0.006374,68.0144,1.92113,251.26,268.224,2.13179,0.759121,592.319,5.94264e+07,0,5.94264e+07,134
"Fftw","Outplace","Real","double",3,"oddshape",361,361,361,0,"Success",10477.4,0.006963,120.418,191.363,4994.59,5254.42,37.0019,22.1849,10620,1.1291e+09,0,1.1291e+09,135
"Fftw","Outplace","Real","double",3,"oddshape",361,361,361,1,"Success",10348.5,0.007052,117.661,191.391,4900.87,5219.37,36.8816,22.1567,10488.3,1.1291e+09,0,1.1291e+09,135
"Fftw","Outplace","Real","double",3,"oddshape",361,361,361,2,"Success",10484.9,0.007038,117.694,190.812,5022.74,5233.75,37.5698,22.1742,10624.7,1.1291e+09,0,1.1291e+09,135
"Fftw","Outplace","Real","double",3,"oddshape",361,361,361,3,"Success",10292,0.00703,119.053,189.143,4879.7,5186.02,37.1694,22.2367,10433.3,1.1291e+09,0,1.1291e+09,135
"Fftw","Outplace","Real","double",3,"oddshape",361,361,361,4,"Success",10422.3,0.006873,117.571,190.187,4791.54,5403.68,36.9041,22.1797,10562.1,1.1291e+09,0,1.1291e+09,135
"Fftw","Outplace","Real","double",3,"powerof2",2,2,2,0,"Success",0.0384,0.00028,0.93163,0.000138,0.020354,0.01703,0.000133,0.006535,0.977444,192,0,192,68
"Fftw","Outplace","Real","double",3,"powerof2",2,2,2,1,"Success",0.036942,0.000384,0.920505,0.000138,0.020247,0.015785,0.000159,0.006694,0.965007,192,0,192,68
"Fftw","Outplace","Real","double",3,"powerof2",2,2,2,2,"Success",0.03741,0.00036,0.924151,0.000143,0.020245,0.016129,0.00016,0.006966,0.969559,192,0,192,68
"Fftw","Outplace","Real","double",3,"powerof2",2,2,2,3,"Success",0.039584,0.000341,0.996882,0.000156,0.021098,0.017519,0.000152,0.0063,1.04377,192,0,192,68
"Fftw","Outplace","Real","double",3,"powerof2",2,2,2,4,"Success",0.03873,0.000376,0.927614,0.00015,0.020202,0.017608,0.00015,0.007893,0.975248,192,0,192,68
"Fftw","Outplace","Real","double",3,"powerof2",4,2,2,0,"Success",0.03978,0.000287,1.2585,0.000156,0.024583,0.014038,0.000218,0.013289,1.31236,384,0,384,69
"Fftw","Outplace","Real","double",3,"powerof2",4,2,2,1,"Success",0.056004,0.000289,1.25846,0.000158,0.040332,0.014539,0.000216,0.011442,1.3267,384,0,384,69
"Fftw","Outplace","Real","double",3,"powerof2",4,2,2,2,"Success",0.054088,0.000264,1.26807,0.000136,0.038723,0.014254,0.000247,0.012211,1.33514,384,0,384,69
"Fftw","Outplace","Real","double",3,"powerof2",4,2,2,3,"Success",0.053676,0.000262,1.26033,0.000125,0.03869,0.013869,0.000207,0.011721,1.32649,384,0,384,69
"Fftw","Outplace","Real","double",3,"powerof2",4,2,2,4,"Success",0.055918,0.000269,1.25774,0.000144,0.041127,0.013639,0.000199,0.01248,1.32695,384,0,384,69
"Fftw","Outplace","Real","double",3,"powerof2",4,2,4,0,"Success",0.055983,0.000303,1.35779,0.000153,0.040098,0.014723,0.000237,0.013978,1.4286,768,0,768,70
"Fftw","Outplace","Real","double",3,"powerof2",4,2,4,1,"Success",0.057005,0.000292,1.3612,0.000146,0.038587,0.01728,0.000233,0.01533,1.43432,768,0,768,70
"Fftw","Outplace","Real","double",3,"powerof2",4,2,4,2,"Success",0.053883,0.000273,1.36193,0.00015,0.037698,0.015073,0.000224,0.014316,1.43089,768,0,768,70
"Fftw","Outplace","Real","double",3,"powerof2",4,2,4,3,"Success",0.072252,0.0003,1.35838,0.000154,0.055939,0.015162,0.000237,0.014214,1.44571,768,0,768,70
"Fftw","Outplace","Real","double",3,"powerof2",4,2,4,4,"Success",0.054764,0.000261,1.3619,0.000147,0.038844,0.014593,0.000235,0.013242,1.43066,768,0,768,70
"Fftw","Outplace","Real","double",3,"powerof2",4,4,4,0,"Success",0.041986,0.000455,0.593209,0.000179,0.023349,0.017592,0.000224,0.01882,0.655109,1536,0,1536,71
"Fftw","Outplace","Real","double",3,"powerof2",4,4,4,1,"Success",0.040809,0.000448,0.595645,0.000171,0.021355,0.018185,0.000383,0.019232,0.656747,1536,0,1536,71
"Fftw","Outplace","Real","double",3,"powerof2",4,4,4,2,"Success",0.038524,0.00044,0.590955,0.000175,0.020174,0.017095,0.000321,0.020978,0.651384,1536,0,1536,71
"Fftw","Outplace","Real","double",3,"powerof2",4,4,4,3,"Success",0.046278,0.000435,0.584836,0.000162,0.02776,0.017062,0.000268,0.018705,0.650758,1536,0,1536,71
"Fftw","Outplace","Real","double",3,"powerof2",4,4,4,4,"Success",0.04174,0.000445,0.587872,0.000156,0.022384,0.018088,0.000268,0.019152,0.649727,1536,0,1536,71
"Fftw","Outplace","Real","double",3,"powerof2",4,4,8,0,"Success",9.59277,0.000514,1.68685,0.000273,3.6513,5.94013,0.000374,0.024537,11.3052,3072,0,3072,72
"Fftw","Outplace","Real","double",3,"powerof2",4,4,8,1,"Success",10.3084,0.000508,1.68846,0.000245,4.34731,5.95983,0.000372,0.026662,12.0246,3072,0,3072,72
"Fftw","Outplace","Real","double",3,"powerof2",4,4,8,2,"Success",9.55806,0.000609,1.68087,0.000216,4.48883,5.06812,0.000384,0.02471,11.2647,3072,0,3072,72
"Fftw","Outplace","Real","double",3,"powerof2",4,4,8,3,"Success",10.5263,0.000463,1.6868,0.000247,4.57592,5.94902,0.000482,0.02448,12.2385,3072,0,3072,72
"Fftw","Outplace","Real","double",3,"powerof2",4,4,8,4,"Success",11.4244,0.000509,1.68557,0.000241,5.48415,5.93885,0.000423,0.026194,13.1372,3072,0,3072,72
"Fftw","Outplace","Real","double",3,"powerof2",4,8,8,0,"Success",10.4647,0.000442,1.29987,0.000299,4.47888,5.98364,0.00042,0.050101,11.8156,6144,0,6144,73
"Fftw","Outplace","Real","double",3,"powerof2",4,8,8,1,"Success",10.4505,0.000537,1.30647,0.000294,4.45213,5.99654,0.000498,0.055645,11.8137,6144,0,6144,73
"Fftw","Outplace","Real","double",3,"powerof2",4,8,8,2,"Success",11.731,0.000393,1.30361,0.000322,5.9783,5.75112,0.000591,0.052167,13.0877,6144,0,6144,73
"Fftw","Outplace","Real","double",3,"powerof2",4,8,8,3,"Success",9.6479,0.000489,1.30657,0.000302,3.71146,5.93478,0.000498,0.053248,11.0087,6144,0,6144,73
"Fftw","Outplace","Real","double",3,"powerof2",4,8,8,4,"Success",9.98281,0.000457,1.30314,0.000309,5.44879,4.53259,0.000501,0.055238,11.3422,6144,0,6144,73
"Fftw","Outplace","Real","double",3,"powerof2",8,8,8,0,"Success",10.4488,0.000434,1.41403,0.000397,4.49386,5.95321,0.00064,0.049592,11.9135,12288,0,12288,74
"Fftw","Outplace","Real","double",3,"powerof2",8,8,8,1,"Success",10.7195,0.000491,1.41241,0.000361,4.69404,6.02365,0.000722,0.05152,12.1845,12288,0,12288,74
"Fftw","Outplace","Real","double",3,"powerof2",8,8,8,2,"Success",10.4771,0.000443,1.42126,0.000394,4.50778,5.96767,0.000565,0.051114,11.9504,12288,0,12288,74
"Fftw","Outplace","Real","double",3,"powerof2",8,8,8,3,"Success",9.35834,0.000452,1.41094,0.000384,4.47243,4.88441,0.000565,0.05114,10.8216,12288,0,12288,74
"Fftw","Outplace","Real","double",3,"powerof2",8,8,8,4,"Success",10.4872,0.00053,1.41106,0.000377,4.53269,5.95266,0.000837,0.053643,11.9531,12288,0,12288,74
"Fftw","Outplace","Real","double",3,"powerof2",8,8,16,0,"Success",0.133004,0.000448,2.55924,0.000638,0.107501,0.0229,0.001175,0.042642,2.73582,24576,0,24576,75
"Fftw","Outplace","Real","double",3,"powerof2",8,8,16,1,"Success",0.113013,0.000455,2.47692,0.000668,0.086619,0.024026,0.000948,0.034582,2.62545,24576,0,24576,75
"Fftw","Outplace","Real","double",3,"powerof2",8,8,16,2,"Success",0.095817,0.000453,2.48844,0.000623,0.073351,0.020013,0.001073,0.033531,2.61874,24576,0,24576,75
"Fftw","Outplace","Real","double",3,"powerof2",8,8,16,3,"Success",0.105636,0.000477,2.53961,0.000632,0.079491,0.023463,0.001254,0.041441,2.68766,24576,0,24576,75
