; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_MEASURE","FftwTimeLimit [s]",600
; "Time_ContextCreate [ms]", 0.000351
; "Time_ContextDestroy [ms]", 0.000324
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","float",2,"oddshape",3,3,0,0,"Success",0.001184,0.000285,23.0735,0.000174,0.000278,0.000162,0.00012,0.000977,23.0767,72,0,72,29
"Fftw","Inplace","Complex","float",2,"oddshape",3,3,0,1,"Success",0.009716,0.000295,22.8209,0.000173,0.008647,0.000253,0.000121,0.002615,22.8341,72,0,72,29
"Fftw","Inplace","Complex","float",2,"oddshape",3,3,0,2,"Success",0.011188,0.000263,22.5131,0.000177,0.009877,0.000284,0.000123,0.002345,22.5276,72,0,72,29
"Fftw","Inplace","Complex","float",2,"oddshape",3,3,0,3,"Success",0.001166,0.000285,22.9482,0.000181,0.000254,0.000152,0.000124,0.000974,22.9512,72,0,72,29
"Fftw","Inplace","Complex","float",2,"oddshape",3,3,0,4,"Success",0.001167,0.000249,22.9231,0.000173,0.000282,0.000154,0.000111,0.000944,22.926,72,0,72,29
"Fftw","Inplace","Complex","float",2,"oddshape",5,5,0,0,"Success",0.037638,0.000406,19.0357,0.000189,0.018807,0.017206,0.000205,0.007606,19.0819,200,0,200,47
"Fftw","Inplace","Complex","float",2,"oddshape",5,5,0,1,"Success",0.036929,0.000286,18.8902,0.000174,0.015953,0.019623,0.000273,0.00851,18.9364,200,0,200,47
"Fftw","Inplace","Complex","float",2,"oddshape",5,5,0,2,"Success",0.033039,0.000227,18.8739,0.000178,0.015452,0.016017,0.000277,0.005941,18.9138,200,0,200,47
"Fftw","Inplace","Complex","float",2,"oddshape",5,5,0,3,"Success",0.039156,0.000226,19.1035,0.000154,0.019782,0.017724,0.000243,0.007366,19.1508,200,0,200,47
"Fftw","Inplace","Complex","float",2,"oddshape",5,5,0,4,"Success",0.034582,0.000223,18.9549,0.000169,0.017009,0.016416,0.000164,0.00896,18.9992,200,0,200,47
"Fftw","Inplace","Complex","float",2,"oddshape",3,9,0,0,"Success",0.021123,0.000264,37.8857,0.000185,0.010866,0.008491,0.000226,0.008887,37.9164,216,0,216,30
"Fftw","Inplace","Complex","float",2,"oddshape",3,9,0,1,"Success",0.022572,0.000257,37.9974,0.000187,0.011733,0.009529,0.000202,0.009561,38.0302,216,0,216,30
"Fftw","Inplace","Complex","float",2,"oddshape",3,9,0,2,"Success",0.0224,0.00027,37.898,0.000186,0.011324,0.009469,0.000211,0.009039,37.9302,216,0,216,30
"Fftw","Inplace","Complex","float",2,"oddshape",3,9,0,3,"Success",0.022884,0.000298,37.8679,0.00018,0.012555,0.008944,0.000226,0.009461,37.9012,216,0,216,30
"Fftw","Inplace","Complex","float",2,"oddshape",3,9,0,4,"Success",0.020585,0.000272,37.8703,0.000186,0.01043,0.008703,0.000221,0.009835,37.9016,216,0,216,30
"Fftw","Inplace","Complex","float",2,"oddshape",7,7,0,0,"Success",0.040611,0.000278,21.0041,0.000204,0.019059,0.019772,0.000346,0.015544,21.0612,392,0,392,59
"Fftw","Inplace","Complex","float",2,"oddshape",7,7,0,1,"Success",0.040576,0.000291,21.0341,0.000172,0.019124,0.019609,0.000313,0.011314,21.0868,392,0,392,59
"Fftw","Inplace","Complex","float",2,"oddshape",7,7,0,2,"Success",0.041702,0.000275,21.0763,0.000264,0.020728,0.019417,0.000383,0.014638,21.1334,392,0,392,59
"Fftw","Inplace","Complex","float",2,"oddshape",7,7,0,3,"Success",0.03995,0.000303,21.0373,0.000182,0.018912,0.01908,0.000363,0.016837,21.095,392,0,392,59
"Fftw","Inplace","Complex","float",2,"oddshape",7,7,0,4,"Success",0.039941,0.000291,21.0465,0.000201,0.019524,0.019043,0.000285,0.015817,21.1031,392,0,392,59
"Fftw","Inplace","Complex","float",2,"oddshape",5,25,0,0,"Success",0.034164,0.000387,55.5205,0.000212,0.017055,0.015453,0.000441,0.012406,55.5681,1000,0,1000,48
"Fftw","Inplace","Complex","float",2,"oddshape",5,25,0,1,"Success",0.033692,0.000454,55.3482,0.00022,0.014929,0.016786,0.000511,0.015717,55.3988,1000,0,1000,48
"Fftw","Inplace","Complex","float",2,"oddshape",5,25,0,2,"Success",0.035894,0.000464,56.2172,0.000235,0.01655,0.016854,0.000518,0.014804,56.2689,1000,0,1000,48
"Fftw","Inplace","Complex","float",2,"oddshape",5,25,0,3,"Success",0.037294,0.000377,55.546,0.000239,0.018115,0.016742,0.000393,0.016573,55.6008,1000,0,1000,48
