; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","367.48","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","14","MaxGlobalMemSize","5975900160","clFFT","2.12.2"
; "Time_ContextCreate [ms]", 1111.41
; "Time_ContextDestroy [ms]", 1633.29
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"ClFFT","Outplace","Complex","float",3,"radix357",125,125,125,4,"Success",0,0.004836,6.55278,0.004549,6.12388,2.13116,1.64034,11.9402,0.45994,28.8597,3.125e+07,0,1.5625e+07,51
"ClFFT","Outplace","Complex","float",3,"radix357",81,243,243,0,"Success",0,0.004486,7.05453,0.00476,21.9584,7.51532,6.87995,20.0785,0.542821,64.0409,7.65275e+07,0,3.82638e+07,39
"ClFFT","Outplace","Complex","float",3,"radix357",81,243,243,1,"Success",0,0.004322,7.21811,0.004698,21.5702,7.61946,6.7431,20.095,0.549055,63.806,7.65275e+07,0,3.82638e+07,39
"ClFFT","Outplace","Complex","float",3,"radix357",81,243,243,2,"Success",0,0.010306,7.09326,0.004674,21.5903,7.43749,6.74937,20.3316,0.528312,63.7481,7.65275e+07,0,3.82638e+07,39
"ClFFT","Outplace","Complex","float",3,"radix357",81,243,243,3,"Success",0,0.004163,7.08721,0.004642,16.8818,7.36738,6.78732,20.1863,0.520833,58.8417,7.65275e+07,0,3.82638e+07,39
"ClFFT","Outplace","Complex","float",3,"radix357",81,243,243,4,"Success",0,0.004138,7.22989,0.00491,21.8999,7.45222,6.74628,20.2167,0.523121,64.0793,7.65275e+07,0,3.82638e+07,39
"ClFFT","Outplace","Complex","float",3,"radix357",49,343,343,0,"Success",0,0.004794,8.01478,0.004576,24.6652,5.70959,4.91429,23.8412,0.548293,67.7047,9.22368e+07,0,4.61184e+07,61
"ClFFT","Outplace","Complex","float",3,"radix357",49,343,343,1,"Success",0,0.004776,7.66415,0.004492,24.909,5.61297,4.91217,23.8587,0.546383,67.5147,9.22368e+07,0,4.61184e+07,61
"ClFFT","Outplace","Complex","float",3,"radix357",49,343,343,2,"Success",0,0.00489,7.87066,0.004677,24.2276,5.72706,4.90783,23.9141,0.527046,67.186,9.22368e+07,0,4.61184e+07,61
"ClFFT","Outplace","Complex","float",3,"radix357",49,343,343,3,"Success",0,0.004886,7.84212,0.004888,24.209,5.61248,4.9159,23.8616,0.546735,66.9996,9.22368e+07,0,4.61184e+07,61
"ClFFT","Outplace","Complex","float",3,"radix357",49,343,343,4,"Success",0,0.005166,7.84709,0.004517,24.2027,5.92563,4.90983,22.6966,0.544075,66.1377,9.22368e+07,0,4.61184e+07,61
"ClFFT","Outplace","Complex","float",3,"radix357",125,125,625,0,"Success",0,0.004394,7.9211,0.004768,46.7431,10.7973,10.0831,45.7405,0.577373,121.874,1.5625e+08,0,7.8125e+07,52
"ClFFT","Outplace","Complex","float",3,"radix357",125,125,625,1,"Success",0,0.004362,7.8781,0.004794,46.6466,11.0733,10.0802,45.5009,0.567107,121.757,1.5625e+08,0,7.8125e+07,52
"ClFFT","Outplace","Complex","float",3,"radix357",125,125,625,2,"Success",0,0.005012,8.14737,0.004602,46.4772,10.9015,10.0813,45.5911,0.586915,121.797,1.5625e+08,0,7.8125e+07,52
"ClFFT","Outplace","Complex","float",3,"radix357",125,125,625,3,"Success",0,0.004724,8.35566,0.005177,45.8779,10.804,10.077,56.3755,0.584677,132.087,1.5625e+08,0,7.8125e+07,52
"ClFFT","Outplace","Complex","float",3,"radix357",125,125,625,4,"Success",0,0.004598,8.60689,0.004618,45.4559,11.0599,10.0848,56.4081,0.80427,132.432,1.5625e+08,0,7.8125e+07,52
"ClFFT","Outplace","Complex","float",3,"radix357",243,243,243,0,"Success",0,0.004884,9.27045,0.004754,77.8061,23.4211,22.7326,81.4571,0.624722,215.324,2.29583e+08,0,1.14791e+08,40
"ClFFT","Outplace","Complex","float",3,"radix357",243,243,243,1,"Success",0,0.00507,7.80056,0.004548,75.3169,23.1767,23.3017,80.439,0.606637,210.653,2.29583e+08,0,1.14791e+08,40
"ClFFT","Outplace","Complex","float",3,"radix357",243,243,243,2,"Success",0,0.004886,7.96779,0.00463,75.363,23.4372,22.918,86.6195,0.616905,216.934,2.29583e+08,0,1.14791e+08,40
"ClFFT","Outplace","Complex","float",3,"radix357",243,243,243,3,"Success",0,0.004718,7.82537,0.005024,75.5653,23.42,23.1482,82.1497,0.613336,212.734,2.29583e+08,0,1.14791e+08,40
"ClFFT","Outplace","Complex","float",3,"radix357",243,243,243,4,"Success",0,0.004823,7.93261,0.004658,74.7726,23.3471,22.9812,82.9374,0.616768,212.599,2.29583e+08,0,1.14791e+08,40
"ClFFT","Outplace","Complex","float",3,"radix357",343,343,343,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,62
"ClFFT","Outplace","Complex","float",3,"radix357",343,343,343,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,62
"ClFFT","Outplace","Complex","float",3,"radix357",343,343,343,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,62
"ClFFT","Outplace","Complex","float",3,"radix357",343,343,343,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,62
"ClFFT","Outplace","Complex","float",3,"radix357",343,343,343,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,62
"ClFFT","Outplace","Complex","float",3,"radix357",243,243,729,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,41
"ClFFT","Outplace","Complex","float",3,"radix357",243,243,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,41
"ClFFT","Outplace","Complex","float",3,"radix357",243,243,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,41
"ClFFT","Outplace","Complex","float",3,"radix357",243,243,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,41
"ClFFT","Outplace","Complex","float",3,"radix357",243,243,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,41
"ClFFT","Outplace","Complex","float",3,"radix357",125,625,625,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,53
"ClFFT","Outplace","Complex","float",3,"radix357",125,625,625,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,53
"ClFFT","Outplace","Complex","float",3,"radix357",125,625,625,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,53
"ClFFT","Outplace","Complex","float",3,"radix357",125,625,625,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,53
"ClFFT","Outplace","Complex","float",3,"radix357",125,625,625,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,53
"ClFFT","Outplace","Complex","float",3,"radix357",243,729,729,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,42
"ClFFT","Outplace","Complex","float",3,"radix357",243,729,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,42
"ClFFT","Outplace","Complex","float",3,"radix357",243,729,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,42
"ClFFT","Outplace","Complex","float",3,"radix357",243,729,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,42
"ClFFT","Outplace","Complex","float",3,"radix357",243,729,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,42
"ClFFT","Outplace","Complex","float",3,"radix357",625,625,625,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,54
"ClFFT","Outplace","Complex","float",3,"radix357",625,625,625,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,54
"ClFFT","Outplace","Complex","float",3,"radix357",625,625,625,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,54
"ClFFT","Outplace","Complex","float",3,"radix357",625,625,625,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,54
"ClFFT","Outplace","Complex","float",3,"radix357",625,625,625,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,54
"ClFFT","Outplace","Complex","float",3,"radix357",343,343,2401,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,63
"ClFFT","Outplace","Complex","float",3,"radix357",343,343,2401,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,63
"ClFFT","Outplace","Complex","float",3,"radix357",343,343,2401,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,63
"ClFFT","Outplace","Complex","float",3,"radix357",343,343,2401,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,63
"ClFFT","Outplace","Complex","float",3,"radix357",343,343,2401,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,63
"ClFFT","Outplace","Complex","float",3,"radix357",729,729,729,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"ClFFT","Outplace","Complex","float",3,"radix357",729,729,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"ClFFT","Outplace","Complex","float",3,"radix357",729,729,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"ClFFT","Outplace","Complex","float",3,"radix357",729,729,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"ClFFT","Outplace","Complex","float",3,"radix357",729,729,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"ClFFT","Outplace","Complex","float",3,"radix357",729,729,2187,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"ClFFT","Outplace","Complex","float",3,"radix357",729,729,2187,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"ClFFT","Outplace","Complex","float",3,"radix357",729,729,2187,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"ClFFT","Outplace","Complex","float",3,"radix357",729,729,2187,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"ClFFT","Outplace","Complex","float",3,"radix357",729,729,2187,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"ClFFT","Outplace","Complex","float",3,"radix357",625,625,3125,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,55
"ClFFT","Outplace","Complex","float",3,"radix357",625,625,3125,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,55
"ClFFT","Outplace","Complex","float",3,"radix357",625,625,3125,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,55
"ClFFT","Outplace","Complex","float",3,"radix357",625,625,3125,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,55
"ClFFT","Outplace","Complex","float",3,"radix357",625,625,3125,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,55
"ClFFT","Outplace","Real","float",1,"oddshape",19,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,156,0,0,68
"ClFFT","Outplace","Real","float",1,"oddshape",19,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ClFFT","Outplace","Real","float",1,"oddshape",19,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ClFFT","Outplace","Real","float",1,"oddshape",19,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ClFFT","Outplace","Real","float",1,"oddshape",19,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ClFFT","Outplace","Real","float",1,"oddshape",361,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,2892,0,0,69
"ClFFT","Outplace","Real","float",1,"oddshape",361,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"ClFFT","Outplace","Real","float",1,"oddshape",361,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"ClFFT","Outplace","Real","float",1,"oddshape",361,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"ClFFT","Outplace","Real","float",1,"oddshape",361,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"ClFFT","Outplace","Real","float",1,"oddshape",6859,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,54876,0,0,70
"ClFFT","Outplace","Real","float",1,"oddshape",6859,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"ClFFT","Outplace","Real","float",1,"oddshape",6859,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"ClFFT","Outplace","Real","float",1,"oddshape",6859,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"ClFFT","Outplace","Real","float",1,"oddshape",6859,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"ClFFT","Outplace","Real","float",1,"oddshape",130321,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,1.04257e+06,0,0,71
"ClFFT","Outplace","Real","float",1,"oddshape",130321,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,71
"ClFFT","Outplace","Real","float",1,"oddshape",130321,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,71
"ClFFT","Outplace","Real","float",1,"oddshape",130321,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,71
"ClFFT","Outplace","Real","float",1,"oddshape",130321,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,71
"ClFFT","Outplace","Real","float",1,"oddshape",2476099,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,1.98088e+07,0,0,72
"ClFFT","Outplace","Real","float",1,"oddshape",2476099,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Outplace","Real","float",1,"oddshape",2476099,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Outplace","Real","float",1,"oddshape",2476099,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Outplace","Real","float",1,"oddshape",2476099,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Outplace","Real","float",1,"oddshape",47045881,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,73
"ClFFT","Outplace","Real","float",1,"oddshape",47045881,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,73
"ClFFT","Outplace","Real","float",1,"oddshape",47045881,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,73
"ClFFT","Outplace","Real","float",1,"oddshape",47045881,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,73
"ClFFT","Outplace","Real","float",1,"oddshape",47045881,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,73
"ClFFT","Outplace","Real","float",2,"oddshape",3,3,0,0,"Success",0,0.004518,0.986246,0.891328,0.035792,0.174608,0.075851,0.087303,0.197821,2.45525,84,48,36,29
"ClFFT","Outplace","Real","float",2,"oddshape",3,3,0,1,"Success",0,0.004646,0.999355,0.886512,0.036292,0.174531,0.076906,0.091392,0.197118,2.46861,84,48,36,29
"ClFFT","Outplace","Real","float",2,"oddshape",3,3,0,2,"Success",0,0.004453,0.994664,0.881959,0.03553,0.176024,0.078782,0.088246,0.203633,2.46513,84,48,36,29
"ClFFT","Outplace","Real","float",2,"oddshape",3,3,0,3,"Success",0,0.004456,0.986012,0.889822,0.035672,0.17715,0.076077,0.0858,0.203835,2.4606,84,48,36,29
"ClFFT","Outplace","Real","float",2,"oddshape",3,3,0,4,"Success",0,0.004325,0.996528,0.88215,0.036514,0.175722,0.0768,0.08645,0.210083,2.47046,84,48,36,29
"ClFFT","Outplace","Real","float",2,"oddshape",5,5,0,0,"Success",0,0.00437,1.20641,1.20095,0.03669,0.178299,0.076764,0.110807,0.202383,3.01857,220,120,100,47
"ClFFT","Outplace","Real","float",2,"oddshape",5,5,0,1,"Success",0,0.004384,1.20856,1.20008,0.036489,0.18075,0.076102,0.087725,0.200588,2.99652,220,120,100,47
"ClFFT","Outplace","Real","float",2,"oddshape",5,5,0,2,"Success",0,0.004386,1.20871,1.19934,0.036712,0.185551,0.077494,0.087031,0.199688,3.00072,220,120,100,47
"ClFFT","Outplace","Real","float",2,"oddshape",5,5,0,3,"Success",0,0.0045,1.20919,1.19933,0.037572,0.191924,0.077205,0.08579,0.19971,3.00706,220,120,100,47
"ClFFT","Outplace","Real","float",2,"oddshape",5,5,0,4,"Success",0,0.004054,1.1995,1.187,0.04456,0.17896,0.078905,0.085496,0.200304,2.98059,220,120,100,47
"ClFFT","Outplace","Real","float",2,"oddshape",3,9,0,0,"Success",0,0.0044,1.31425,1.16394,0.036739,0.181366,0.079488,0.093761,0.212971,3.08875,228,120,108,30
"ClFFT","Outplace","Real","float",2,"oddshape",3,9,0,1,"Success",0,0.004734,1.30577,1.16514,0.036903,0.183204,0.081093,0.095355,0.201667,3.07575,228,120,108,30
"ClFFT","Outplace","Real","float",2,"oddshape",3,9,0,2,"Success",0,0.004542,1.29938,1.17272,0.036249,0.180456,0.080306,0.087618,0.201562,3.06466,228,120,108,30
"ClFFT","Outplace","Real","float",2,"oddshape",3,9,0,3,"Success",0,0.004658,1.30895,1.16489,0.04551,0.181953,0.080511,0.092306,0.20475,3.0854,228,120,108,30
"ClFFT","Outplace","Real","float",2,"oddshape",3,9,0,4,"Success",0,0.004612,1.3081,1.1712,0.037266,0.180748,0.08008,0.088456,0.208717,3.081,228,120,108,30
"ClFFT","Outplace","Real","float",2,"oddshape",7,7,0,0,"Success",0,0.00453,1.34996,1.41707,0.037066,0.178797,0.078973,0.096758,0.204548,3.36945,420,224,196,59
"ClFFT","Outplace","Real","float",2,"oddshape",7,7,0,1,"Success",0,0.004722,1.33256,1.42751,0.037692,0.181592,0.081106,0.0885,0.201391,3.35695,420,224,196,59
"ClFFT","Outplace","Real","float",2,"oddshape",7,7,0,2,"Success",0,0.00472,1.33744,1.40101,0.037238,0.1802,0.078595,0.108731,0.201758,3.35151,420,224,196,59
"ClFFT","Outplace","Real","float",2,"oddshape",7,7,0,3,"Success",0,0.00443,1.35227,1.38884,0.03737,0.18208,0.080308,0.090967,0.209186,3.34748,420,224,196,59
"ClFFT","Outplace","Real","float",2,"oddshape",7,7,0,4,"Success",0,0.00446,1.33484,1.41025,0.036826,0.190456,0.077364,0.085597,0.199271,3.3409,420,224,196,59
"ClFFT","Outplace","Real","float",2,"oddshape",5,25,0,0,"Success",0,0.004542,1.70686,1.6246,0.035432,0.177709,0.084785,0.092306,0.197747,3.92576,1020,520,500,48
"ClFFT","Outplace","Real","float",2,"oddshape",5,25,0,1,"Success",0,0.004284,1.71715,1.61116,0.036078,0.177652,0.084545,0.100295,0.2029,3.93615,1020,520,500,48
"ClFFT","Outplace","Real","float",2,"oddshape",5,25,0,2,"Success",0,0.00478,1.69626,1.60807,0.035334,0.188768,0.087697,0.087689,0.205235,3.91569,1020,520,500,48
"ClFFT","Outplace","Real","float",2,"oddshape",5,25,0,3,"Success",0,0.004658,1.69835,1.58747,0.035346,0.188031,0.084056,0.090884,0.209484,3.90025,1020,520,500,48
"ClFFT","Outplace","Real","float",2,"oddshape",5,25,0,4,"Success",0,0.004704,1.68764,1.60657,0.035052,0.177672,0.084474,0.089247,0.199761,3.88692,1020,520,500,48
"ClFFT","Outplace","Real","float",2,"oddshape",7,49,0,0,"Success",0,0.004472,2.0257,2.23929,0.193095,0.197223,0.092073,0.089477,0.303205,5.14647,2772,1400,1372,60
"ClFFT","Outplace","Real","float",2,"oddshape",7,49,0,1,"Success",0,0.004558,2.02827,2.26911,0.196386,0.187295,0.090274,0.097762,0.301958,5.17748,2772,1400,1372,60
"ClFFT","Outplace","Real","float",2,"oddshape",7,49,0,2,"Success",0,0.004658,2.03552,2.31635,0.193623,0.186632,0.090982,0.08904,0.30461,5.22338,2772,1400,1372,60
"ClFFT","Outplace","Real","float",2,"oddshape",7,49,0,3,"Success",0,0.003884,2.02141,2.25452,0.194128,0.187989,0.090867,0.088276,0.303428,5.14641,2772,1400,1372,60
"ClFFT","Outplace","Real","float",2,"oddshape",7,49,0,4,"Success",0,0.004516,2.05673,2.25655,0.203024,0.186786,0.098427,0.088724,0.303274,5.19988,2772,1400,1372,60
"ClFFT","Outplace","Real","float",2,"oddshape",19,19,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,2964,0,0,68
"ClFFT","Outplace","Real","float",2,"oddshape",19,19,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ClFFT","Outplace","Real","float",2,"oddshape",19,19,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ClFFT","Outplace","Real","float",2,"oddshape",19,19,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ClFFT","Outplace","Real","float",2,"oddshape",19,19,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ClFFT","Outplace","Real","float",2,"oddshape",19,361,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,54948,0,0,69
"ClFFT","Outplace","Real","float",2,"oddshape",19,361,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"ClFFT","Outplace","Real","float",2,"oddshape",19,361,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"ClFFT","Outplace","Real","float",2,"oddshape",19,361,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"ClFFT","Outplace","Real","float",2,"oddshape",19,361,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"ClFFT","Outplace","Real","float",2,"oddshape",361,361,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,1.04401e+06,0,0,70
"ClFFT","Outplace","Real","float",2,"oddshape",361,361,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"ClFFT","Outplace","Real","float",2,"oddshape",361,361,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"ClFFT","Outplace","Real","float",2,"oddshape",361,361,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"ClFFT","Outplace","Real","float",2,"oddshape",361,361,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"ClFFT","Outplace","Real","float",2,"oddshape",361,6859,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:335 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,0,1.98102e+07,0,0,71
"ClFFT","Outplace","Real","float",2,"oddshape",361,6859,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,71
"ClFFT","Outplace","Real","float",2,"oddshape",361,6859,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,71
"ClFFT","Outplace","Real","float",2,"oddshape",361,6859,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,71
"ClFFT","Outplace","Real","float",2,"oddshape",361,6859,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,71
"ClFFT","Outplace","Real","float",2,"oddshape",6859,6859,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Outplace","Real","float",2,"oddshape",6859,6859,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Outplace","Real","float",2,"oddshape",6859,6859,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Outplace","Real","float",2,"oddshape",6859,6859,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Outplace","Real","float",2,"oddshape",6859,6859,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"ClFFT","Outplace","Real","float",3,"oddshape",3,3,3,0,"Success",0,0.00463,1.49264,1.30828,0.038146,0.267781,0.10656,0.09374,0.237197,3.55091,252,144,108,28
"ClFFT","Outplace","Real","float",3,"oddshape",3,3,3,1,"Success",0,0.00416,1.49481,1.30664,0.037494,0.268602,0.108552,0.091709,0.232276,3.54611,252,144,108,28
"ClFFT","Outplace","Real","float",3,"oddshape",3,3,3,2,"Success",0,0.004805,1.47647,1.30327,0.037504,0.266365,0.106176,0.089868,0.23478,3.52111,252,144,108,28
"ClFFT","Outplace","Real","float",3,"oddshape",3,3,3,3,"Success",0,0.004874,1.48823,1.28909,0.037264,0.270998,0.135156,0.094775,0.225427,3.54775,252,144,108,28
"ClFFT","Outplace","Real","float",3,"oddshape",3,3,3,4,"Success",0,0.005038,1.4814,1.38943,0.0374,0.26468,0.141389,0.08867,0.226494,3.63655,252,144,108,28
"ClFFT","Outplace","Real","float",3,"oddshape",3,3,9,0,"Success",0,0.004974,1.80712,1.56559,0.035295,0.277528,0.109908,0.099767,0.226956,4.12903,684,360,324,29
"ClFFT","Outplace","Real","float",3,"oddshape",3,3,9,1,"Success",0,0.004554,1.79577,1.58462,0.035076,0.268879,0.113758,0.088514,0.225536,4.11861,684,360,324,29
"ClFFT","Outplace","Real","float",3,"oddshape",3,3,9,2,"Success",0,0.00466,1.79684,1.57994,0.034682,0.268442,0.112715,0.088392,0.224918,4.11245,684,360,324,29
"ClFFT","Outplace","Real","float",3,"oddshape",3,3,9,3,"Success",0,0.004342,1.7909,1.59586,0.03538,0.26992,0.112411,0.088958,0.224932,4.12454,684,360,324,29
"ClFFT","Outplace","Real","float",3,"oddshape",3,3,9,4,"Success",0,0.00451,1.79275,1.56848,0.034576,0.279943,0.111787,0.088794,0.231698,4.11444,684,360,324,29
"ClFFT","Outplace","Real","float",3,"oddshape",5,5,5,0,"Success",0,0.004402,1.80377,1.70676,0.035352,0.26564,0.110039,0.102294,0.228176,4.25825,1100,600,500,45
"ClFFT","Outplace","Real","float",3,"oddshape",5,5,5,1,"Success",0,0.004238,1.78637,1.71705,0.034803,0.268798,0.110738,0.088958,0.234499,4.24726,1100,600,500,45
"ClFFT","Outplace","Real","float",3,"oddshape",5,5,5,2,"Success",0,0.00407,1.80257,1.70539,0.03543,0.265808,0.107722,0.089636,0.22441,4.23687,1100,600,500,45
