; "ClFFT Informations","Device","GeForce GTX 1080","Hardware","OpenCL 1.2 CUDA","Software","367.57","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","20","MaxGlobalMemSize","8507555840","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 980.195
; "Time_ContextDestroy [ms]", 229.12
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"ClFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,3,"Success",0,0.001746,2.76476,0.001816,0.349209,0.047702,0.03087,0.135843,0.205545,3.54259,262144,262144,262144,13
"ClFFT","Inplace","Complex","float",1,"powerof2",32768,0,0,4,"Success",0,0.001746,2.76776,0.001956,0.349978,0.050705,0.032826,0.138496,0.204846,3.55348,262144,262144,262144,13
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,0,"Success",0,0.001956,2.6995,0.001816,0.409768,0.052592,0.037017,0.216443,0.206944,3.63127,524288,524288,524288,14
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,1,"Success",0,0.002235,2.72625,0.001816,0.419686,0.053429,0.055315,0.21784,0.218539,3.70104,524288,524288,524288,14
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,2,"Success",0,0.001885,2.72569,0.001746,0.409559,0.05343,0.037716,0.216234,0.207923,3.65928,524288,524288,524288,14
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,3,"Success",0,0.002026,2.72659,0.001816,0.401666,0.058878,0.036877,0.214976,0.208551,3.65641,524288,524288,524288,14
"ClFFT","Inplace","Complex","float",1,"powerof2",65536,0,0,4,"Success",0,0.001746,2.72373,0.001746,0.402294,0.051334,0.037435,0.215884,0.20876,3.64817,524288,524288,524288,14
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,0,"Success",0,0.002096,7.45789,0.002165,0.571385,0.100504,0.080878,0.383717,0.248152,8.85237,1.04858e+06,1.04858e+06,1.04858e+06,15
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,1,"Success",0,0.002166,7.45439,0.002235,0.57341,0.109863,0.078713,0.385672,0.256463,8.86836,1.04858e+06,1.04858e+06,1.04858e+06,15
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,2,"Success",0,0.002375,7.44434,0.002235,0.570546,0.099945,0.082205,0.382948,0.24899,8.83882,1.04858e+06,1.04858e+06,1.04858e+06,15
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,3,"Success",0,0.002165,7.44538,0.002235,0.569638,0.101202,0.080249,0.380713,0.245707,8.83246,1.04858e+06,1.04858e+06,1.04858e+06,15
"ClFFT","Inplace","Complex","float",1,"powerof2",131072,0,0,4,"Success",0,0.002305,7.43931,0.002165,0.585632,0.099945,0.080668,0.368351,0.249408,8.83295,1.04858e+06,1.04858e+06,1.04858e+06,15
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",0,0.002095,12.3075,0.002304,0.779656,0.438892,0.169648,0.679501,0.345442,14.7306,2.09715e+06,2.09715e+06,2.09715e+06,16
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",0,0.002374,12.305,0.002235,0.746201,0.435749,0.173908,0.675939,0.342859,14.6897,2.09715e+06,2.09715e+06,2.09715e+06,16
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",0,0.002165,12.329,0.002235,0.74655,0.449299,0.171185,0.658198,0.353195,14.7174,2.09715e+06,2.09715e+06,2.09715e+06,16
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",0,0.002375,12.3316,0.002235,0.727833,0.439521,0.179496,0.652472,0.354033,14.6949,2.09715e+06,2.09715e+06,2.09715e+06,16
"ClFFT","Inplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",0,0.002234,12.2707,0.002445,0.767712,0.436448,0.179356,0.701431,0.351589,14.7172,2.09715e+06,2.09715e+06,2.09715e+06,16
"ClFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,0,"Success",0,0.002304,7.19723,0.002235,1.18446,0.583746,0.315341,1.18397,0.363113,10.8378,4.1943e+06,4.71859e+06,4.1943e+06,17
"ClFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,1,"Success",0,0.002165,7.15547,0.002444,1.12147,0.581861,0.324071,1.18649,0.372122,10.7521,4.1943e+06,4.71859e+06,4.1943e+06,17
"ClFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,2,"Success",0,0.002305,7.19514,0.002235,1.12063,0.582419,0.311987,1.07935,0.358992,10.6584,4.1943e+06,4.71859e+06,4.1943e+06,17
"ClFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,3,"Success",0,0.002165,7.16804,0.002165,1.07111,0.582629,0.310311,1.1369,0.361018,10.6396,4.1943e+06,4.71859e+06,4.1943e+06,17
"ClFFT","Inplace","Complex","float",1,"powerof2",524288,0,0,4,"Success",0,0.002165,7.15938,0.002375,1.06783,0.581441,0.320649,1.09884,0.361018,10.5993,4.1943e+06,4.71859e+06,4.1943e+06,17
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",0,0.001955,6.51459,0.001885,1.87926,0.816742,0.60442,1.88394,0.340903,12.0489,8.38861e+06,8.9129e+06,8.38861e+06,18
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",0,0.001816,6.51641,0.001955,1.78553,0.814228,0.607284,1.89784,0.342719,11.9729,8.38861e+06,8.9129e+06,8.38861e+06,18
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",0,0.001676,6.52856,0.001816,1.73476,0.841397,0.601836,1.78574,0.338249,11.8391,8.38861e+06,8.9129e+06,8.38861e+06,18
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",0,0.002095,6.49329,0.001886,1.65304,0.815205,0.603442,1.72107,0.335804,11.6315,8.38861e+06,8.9129e+06,8.38861e+06,18
"ClFFT","Inplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",0,0.002095,6.46661,0.001956,1.63034,0.839091,0.604979,1.70542,0.338528,11.594,8.38861e+06,8.9129e+06,8.38861e+06,18
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",0,0.001676,7.76987,0.001885,3.49151,1.43422,1.18447,3.45519,0.393774,17.7385,1.67772e+07,1.78258e+07,1.67772e+07,19
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",0,0.001606,7.72832,0.001956,3.63127,1.41858,1.17825,3.68351,0.390282,18.0391,1.67772e+07,1.78258e+07,1.67772e+07,19
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",0,0.001746,7.71456,0.001886,3.69203,1.42095,1.18363,3.67401,0.400828,18.0954,1.67772e+07,1.78258e+07,1.67772e+07,19
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",0,0.002095,7.72406,0.001885,3.70125,1.4322,1.17692,3.66773,0.398454,18.11,1.67772e+07,1.78258e+07,1.67772e+07,19
"ClFFT","Inplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",0,0.001607,7.72106,0.001886,3.67227,1.43618,1.17741,3.68009,0.391818,18.0875,1.67772e+07,1.78258e+07,1.67772e+07,19
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",0,0.002305,11.7384,0.002444,7.5308,2.93368,2.52377,6.5486,0.588985,31.8757,3.35544e+07,3.4603e+07,3.35544e+07,20
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",0,0.002165,11.71,0.002374,7.57187,2.90658,2.52035,6.44433,0.55099,31.7154,3.35544e+07,3.4603e+07,3.35544e+07,20
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",0,0.001816,9.84253,0.001956,7.35752,2.85119,2.52021,6.38301,0.511319,29.4754,3.35544e+07,3.4603e+07,3.35544e+07,20
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",0,0.001816,9.01077,0.001956,7.27546,2.85406,2.5223,6.2714,0.495674,28.4387,3.35544e+07,3.4603e+07,3.35544e+07,20
"ClFFT","Inplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",0,0.002165,8.9799,0.001886,7.34928,2.85238,2.51728,6.27803,0.504963,28.4917,3.35544e+07,3.4603e+07,3.35544e+07,20
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",0,0.001816,12.7419,0.002165,14.0733,6.27056,5.74897,11.3298,0.710651,50.8852,6.71089e+07,6.9206e+07,6.71089e+07,21
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",0,0.001746,12.6921,0.001955,14.0559,6.26532,5.74436,12.0216,0.721197,51.5094,6.71089e+07,6.9206e+07,6.71089e+07,21
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",0,0.001747,12.6209,0.002095,14.0661,6.24849,5.74862,12.0418,0.743757,51.4799,6.71089e+07,6.9206e+07,6.71089e+07,21
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",0,0.001746,12.671,0.001955,13.501,6.23997,5.74241,11.2742,0.700034,50.1377,6.71089e+07,6.9206e+07,6.71089e+07,21
"ClFFT","Inplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",0,0.001886,12.6228,0.001956,14.0222,6.25785,5.74541,11.9474,0.654567,51.2597,6.71089e+07,6.9206e+07,6.71089e+07,21
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ClFFT","Inplace","Complex","float",1,"powerof2",16777216,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ClFFT","Inplace","Complex","float",1,"powerof2",33554432,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ClFFT","Inplace","Complex","float",1,"powerof2",67108864,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Inplace","Complex","float",1,"powerof2",134217728,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Inplace","Complex","float",1,"powerof2",268435456,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Inplace","Complex","float",1,"powerof2",268435456,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Inplace","Complex","float",1,"powerof2",268435456,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Inplace","Complex","float",1,"powerof2",268435456,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Inplace","Complex","float",1,"powerof2",268435456,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Inplace","Complex","float",1,"powerof2",536870912,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Inplace","Complex","float",1,"powerof2",536870912,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Inplace","Complex","float",1,"powerof2",536870912,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Inplace","Complex","float",1,"powerof2",536870912,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Inplace","Complex","float",1,"powerof2",536870912,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Inplace","Complex","float",1,"powerof2",1073741824,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"ClFFT","Inplace","Complex","float",1,"powerof2",1073741824,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"ClFFT","Inplace","Complex","float",1,"powerof2",1073741824,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"ClFFT","Inplace","Complex","float",1,"powerof2",1073741824,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"ClFFT","Inplace","Complex","float",1,"powerof2",1073741824,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"ClFFT","Inplace","Complex","float",2,"powerof2",2,2,0,0,"Success",0,0.001816,0.530448,0.001676,0.014318,0.043652,0.027657,0.099245,0.124458,0.848508,32,32,32,0
"ClFFT","Inplace","Complex","float",2,"powerof2",2,2,0,1,"Success",0,0.001886,0.496715,0.001746,0.014248,0.043931,0.027448,0.099804,0.124668,0.815613,32,32,32,0
"ClFFT","Inplace","Complex","float",2,"powerof2",2,2,0,2,"Success",0,0.002025,0.504677,0.001677,0.014108,0.043861,0.026331,0.098617,0.134236,0.830768,32,32,32,0
"ClFFT","Inplace","Complex","float",2,"powerof2",2,2,0,3,"Success",0,0.001886,0.491267,0.001676,0.014317,0.043651,0.026819,0.099385,0.126623,0.810724,32,32,32,0
"ClFFT","Inplace","Complex","float",2,"powerof2",2,2,0,4,"Success",0,0.001955,0.495877,0.001816,0.014388,0.042813,0.027098,0.096731,0.125366,0.811282,32,32,32,0
"ClFFT","Inplace","Complex","float",2,"powerof2",2,4,0,0,"Success",0,0.001886,0.614119,0.001676,0.014946,0.044,0.026959,0.097849,0.125924,0.932667,64,64,64,1
"ClFFT","Inplace","Complex","float",2,"powerof2",2,4,0,1,"Success",0,0.002096,0.608322,0.001676,0.014527,0.04407,0.027169,0.107905,0.131233,0.942235,64,64,64,1
"ClFFT","Inplace","Complex","float",2,"powerof2",2,4,0,2,"Success",0,0.002026,0.610626,0.001746,0.014807,0.043163,0.027029,0.098686,0.132071,0.935181,64,64,64,1
"ClFFT","Inplace","Complex","float",2,"powerof2",2,4,0,3,"Success",0,0.002165,0.636677,0.001676,0.014318,0.044908,0.026819,0.102249,0.139404,0.973525,64,64,64,1
"ClFFT","Inplace","Complex","float",2,"powerof2",2,4,0,4,"Success",0,0.001746,0.608811,0.001746,0.014876,0.04393,0.02626,0.09701,0.126553,0.926033,64,64,64,1
"ClFFT","Inplace","Complex","float",2,"powerof2",4,4,0,0,"Success",0,0.001676,0.740602,0.001676,0.020394,0.04386,0.027657,0.099943,0.137309,1.07829,128,128,128,2
"ClFFT","Inplace","Complex","float",2,"powerof2",4,4,0,1,"Success",0,0.001606,0.751567,0.001676,0.014248,0.046236,0.028076,0.115099,0.152255,1.116,128,128,128,2
"ClFFT","Inplace","Complex","float",2,"powerof2",4,4,0,2,"Success",0,0.001677,0.74647,0.001816,0.01334,0.042254,0.02689,0.099595,0.136541,1.07361,128,128,128,2
"ClFFT","Inplace","Complex","float",2,"powerof2",4,4,0,3,"Success",0,0.001606,0.739555,0.001746,0.013549,0.043022,0.026889,0.098966,0.127392,1.05776,128,128,128,2
"ClFFT","Inplace","Complex","float",2,"powerof2",4,4,0,4,"Success",0,0.001676,0.769796,0.001676,0.0132,0.042883,0.026749,0.099175,0.134725,1.09505,128,128,128,2
"ClFFT","Inplace","Complex","float",2,"powerof2",4,8,0,0,"Success",0,0.001886,0.912553,0.001746,0.013899,0.042883,0.02654,0.096242,0.125366,1.22621,256,256,256,3
"ClFFT","Inplace","Complex","float",2,"powerof2",4,8,0,1,"Success",0,0.001956,0.903334,0.001746,0.014108,0.043162,0.026819,0.0975,0.124668,1.21846,256,256,256,3
"ClFFT","Inplace","Complex","float",2,"powerof2",4,8,0,2,"Success",0,0.001885,0.867924,0.001676,0.013759,0.043093,0.0264,0.103017,0.131861,1.19478,256,256,256,3
"ClFFT","Inplace","Complex","float",2,"powerof2",4,8,0,3,"Success",0,0.001816,0.876655,0.001746,0.013759,0.043232,0.027308,0.094565,0.126483,1.19073,256,256,256,3
"ClFFT","Inplace","Complex","float",2,"powerof2",4,8,0,4,"Success",0,0.001816,0.880984,0.001677,0.013759,0.042325,0.026959,0.098128,0.137449,1.20826,256,256,256,3
"ClFFT","Inplace","Complex","float",2,"powerof2",8,8,0,0,"Success",0,0.001746,1.00977,0.001746,0.013689,0.042464,0.026749,0.1012,0.137938,1.34047,512,512,512,4
"ClFFT","Inplace","Complex","float",2,"powerof2",8,8,0,1,"Success",0,0.001676,1.0148,0.001676,0.013828,0.042115,0.026959,0.099734,0.133328,1.33936,512,512,512,4
"ClFFT","Inplace","Complex","float",2,"powerof2",8,8,0,2,"Success",0,0.001746,1.04036,0.001746,0.01341,0.041206,0.026889,0.100292,0.133258,1.36401,512,512,512,4
"ClFFT","Inplace","Complex","float",2,"powerof2",8,8,0,3,"Success",0,0.001956,1.05664,0.001676,0.014387,0.042045,0.02668,0.098337,0.124737,1.37162,512,512,512,4
"ClFFT","Inplace","Complex","float",2,"powerof2",8,8,0,4,"Success",0,0.001746,1.04497,0.001816,0.013759,0.040508,0.027239,0.099734,0.133887,1.36876,512,512,512,4
"ClFFT","Inplace","Complex","float",2,"powerof2",8,16,0,0,"Success",0,0.001676,1.04043,0.001677,0.014527,0.044,0.028146,0.104344,0.156934,1.39691,1024,1024,1024,5
"ClFFT","Inplace","Complex","float",2,"powerof2",8,16,0,1,"Success",0,0.001676,1.025,0.001746,0.014317,0.042184,0.027098,0.140452,0.132839,1.39041,1024,1024,1024,5
"ClFFT","Inplace","Complex","float",2,"powerof2",8,16,0,2,"Success",0,0.001746,1.02297,0.001677,0.014178,0.041975,0.026331,0.094776,0.12802,1.3367,1024,1024,1024,5
"ClFFT","Inplace","Complex","float",2,"powerof2",8,16,0,3,"Success",0,0.002026,1.02702,0.001676,0.014317,0.043372,0.027239,0.095684,0.127392,1.34397,1024,1024,1024,5
"ClFFT","Inplace","Complex","float",2,"powerof2",8,16,0,4,"Success",0,0.001746,1.01529,0.001747,0.014527,0.041975,0.027518,0.094287,0.137029,1.33943,1024,1024,1024,5
"ClFFT","Inplace","Complex","float",2,"powerof2",16,16,0,0,"Success",0,0.001676,1.03066,0.001677,0.224402,0.044769,0.027867,0.099524,0.214903,1.65071,2048,2048,2048,6
"ClFFT","Inplace","Complex","float",2,"powerof2",16,16,0,1,"Success",0,0.001676,1.02765,0.001815,0.226147,0.046026,0.027448,0.098826,0.233132,1.66789,2048,2048,2048,6
"ClFFT","Inplace","Complex","float",2,"powerof2",16,16,0,2,"Success",0,0.001746,1.03701,0.001746,0.22524,0.045676,0.026819,0.100223,0.254085,1.69758,2048,2048,2048,6
"ClFFT","Inplace","Complex","float",2,"powerof2",16,16,0,3,"Success",0,0.001607,1.03149,0.001816,0.22524,0.046166,0.027797,0.098337,0.254294,1.69178,2048,2048,2048,6
"ClFFT","Inplace","Complex","float",2,"powerof2",16,16,0,4,"Success",0,0.001607,1.03799,0.001746,0.223563,0.045188,0.027238,0.106928,0.214205,1.66377,2048,2048,2048,6
"ClFFT","Inplace","Complex","float",2,"powerof2",16,32,0,0,"Success",0,0.001886,1.32008,0.001816,0.226148,0.06628,0.029404,0.102389,0.236694,1.99056,4096,4096,4096,7
"ClFFT","Inplace","Complex","float",2,"powerof2",16,32,0,1,"Success",0,0.001886,1.35675,0.001746,0.224681,0.046305,0.027448,0.098337,0.214484,1.97673,4096,4096,4096,7
"ClFFT","Inplace","Complex","float",2,"powerof2",16,32,0,2,"Success",0,0.001956,1.36136,0.001746,0.224681,0.045537,0.027378,0.098827,0.206592,1.97324,4096,4096,4096,7
"ClFFT","Inplace","Complex","float",2,"powerof2",16,32,0,3,"Success",0,0.001676,1.3344,0.001676,0.225938,0.046794,0.028356,0.098407,0.219513,1.96186,4096,4096,4096,7
"ClFFT","Inplace","Complex","float",2,"powerof2",16,32,0,4,"Success",0,0.001746,1.34383,0.001746,0.232573,0.044769,0.027378,0.099315,0.215392,1.97191,4096,4096,4096,7
"ClFFT","Inplace","Complex","float",2,"powerof2",32,32,0,0,"Success",0,0.001956,1.65267,0.001676,0.22496,0.046235,0.028775,0.100013,0.206243,2.26762,8192,8192,8192,8
"ClFFT","Inplace","Complex","float",2,"powerof2",32,32,0,1,"Success",0,0.002026,1.61851,0.001676,0.226287,0.046724,0.028844,0.098966,0.20743,2.23578,8192,8192,8192,8
"ClFFT","Inplace","Complex","float",2,"powerof2",32,32,0,2,"Success",0,0.001746,1.66216,0.001746,0.226497,0.045467,0.029822,0.099664,0.215881,2.28816,8192,8192,8192,8
"ClFFT","Inplace","Complex","float",2,"powerof2",32,32,0,3,"Success",0,0.001955,1.63821,0.001746,0.227405,0.046026,0.028985,0.098477,0.209176,2.25764,8192,8192,8192,8
"ClFFT","Inplace","Complex","float",2,"powerof2",32,32,0,4,"Success",0,0.002096,1.59204,0.001676,0.232853,0.046305,0.029194,0.10148,0.218465,2.22921,8192,8192,8192,8
"ClFFT","Inplace","Complex","float",2,"powerof2",32,64,0,0,"Success",0,0.002096,1.61831,0.001746,0.247101,0.046026,0.029263,0.108604,0.210293,2.2686,16384,16384,16384,9
"ClFFT","Inplace","Complex","float",2,"powerof2",32,64,0,1,"Success",0,0.001816,1.59107,0.001746,0.227474,0.046724,0.028774,0.102388,0.217068,2.22223,16384,16384,16384,9
"ClFFT","Inplace","Complex","float",2,"powerof2",32,64,0,2,"Success",0,0.002026,1.61146,0.001746,0.243329,0.046165,0.028636,0.101341,0.208617,2.24842,16384,16384,16384,9
"ClFFT","Inplace","Complex","float",2,"powerof2",32,64,0,3,"Success",0,0.002096,1.62382,0.001746,0.228243,0.046863,0.029543,0.100432,0.222725,2.26071,16384,16384,16384,9
"ClFFT","Inplace","Complex","float",2,"powerof2",32,64,0,4,"Success",0,0.002095,1.58702,0.001676,0.227125,0.045886,0.028705,0.100502,0.248706,2.24688,16384,16384,16384,9
"ClFFT","Inplace","Complex","float",2,"powerof2",64,64,0,0,"Success",0,0.002096,1.59561,0.001746,0.232014,0.046165,0.027587,0.100991,0.210084,2.22153,32768,32768,32768,10
"ClFFT","Inplace","Complex","float",2,"powerof2",64,64,0,1,"Success",0,0.002026,1.57961,0.001676,0.240047,0.04875,0.028426,0.1012,0.217627,2.2246,32768,32768,32768,10
"ClFFT","Inplace","Complex","float",2,"powerof2",64,64,0,2,"Success",0,0.002096,1.54022,0.001676,0.239209,0.046934,0.027867,0.111118,0.20764,2.182,32768,32768,32768,10
"ClFFT","Inplace","Complex","float",2,"powerof2",64,64,0,3,"Success",0,0.002165,1.56334,0.001746,0.252897,0.048051,0.039251,0.099664,0.221608,2.23396,32768,32768,32768,10
"ClFFT","Inplace","Complex","float",2,"powerof2",64,64,0,4,"Success",0,0.002095,1.59463,0.001746,0.231666,0.045887,0.028216,0.100293,0.205475,2.2151,32768,32768,32768,10
"ClFFT","Inplace","Complex","float",2,"powerof2",64,128,0,0,"Success",0,0.001816,2.11279,0.001746,0.240744,0.047492,0.029194,0.111537,0.219233,2.76972,65536,65536,65536,11
"ClFFT","Inplace","Complex","float",2,"powerof2",64,128,0,1,"Success",0,0.001746,2.11649,0.001746,0.239837,0.046794,0.028984,0.110978,0.219024,2.77083,65536,65536,65536,11
"ClFFT","Inplace","Complex","float",2,"powerof2",64,128,0,2,"Success",0,0.001885,2.07158,0.001677,0.239557,0.047283,0.029962,0.118661,0.214135,2.72991,65536,65536,65536,11
"ClFFT","Inplace","Complex","float",2,"powerof2",64,128,0,3,"Success",0,0.001676,2.11418,0.001746,0.246891,0.048052,0.029613,0.109931,0.216369,2.77356,65536,65536,65536,11
"ClFFT","Inplace","Complex","float",2,"powerof2",64,128,0,4,"Success",0,0.001816,2.10832,0.001746,0.240117,0.046794,0.029613,0.11035,0.214764,2.75875,65536,65536,65536,11
"ClFFT","Inplace","Complex","float",2,"powerof2",128,128,0,0,"Success",0,0.001886,2.66223,0.001677,0.313241,0.051055,0.031499,0.091283,0.210084,3.36861,131072,131072,131072,12
"ClFFT","Inplace","Complex","float",2,"powerof2",128,128,0,1,"Success",0,0.001886,2.65853,0.001746,0.312472,0.050565,0.031219,0.090445,0.210015,3.36198,131072,131072,131072,12
"ClFFT","Inplace","Complex","float",2,"powerof2",128,128,0,2,"Success",0,0.001816,2.65727,0.001746,0.31345,0.050147,0.031359,0.118172,0.208128,3.38733,131072,131072,131072,12
"ClFFT","Inplace","Complex","float",2,"powerof2",128,128,0,3,"Success",0,0.001956,2.66705,0.001746,0.317711,0.050007,0.031149,0.089956,0.224193,3.38914,131072,131072,131072,12
"ClFFT","Inplace","Complex","float",2,"powerof2",128,128,0,4,"Success",0,0.001816,2.65364,0.001746,0.312053,0.049867,0.03087,0.089188,0.244237,3.38907,131072,131072,131072,12
"ClFFT","Inplace","Complex","float",2,"powerof2",128,256,0,0,"Success",0,0.002165,2.54427,0.001746,0.346485,0.061181,0.032965,0.138007,0.218814,3.3508,262144,262144,262144,13
"ClFFT","Inplace","Complex","float",2,"powerof2",128,256,0,1,"Success",0,0.002095,2.54147,0.001815,0.345926,0.052172,0.032965,0.134585,0.210573,3.32671,262144,262144,262144,13
"ClFFT","Inplace","Complex","float",2,"powerof2",128,256,0,2,"Success",0,0.002095,2.55803,0.001816,0.338663,0.051613,0.033035,0.172509,0.234179,3.39704,262144,262144,262144,13
"ClFFT","Inplace","Complex","float",2,"powerof2",128,256,0,3,"Success",0,0.002095,2.55558,0.001816,0.338244,0.053219,0.032686,0.137658,0.218047,3.34444,262144,262144,262144,13
