; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 784, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 12.7537
; "Time_ContextDestroy [ms]", 145.371
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Complex","double",3,"powerof2",64,64,64,4,"Success",3.82314,0.179612,1.10316,1.55747,0.202944,0.185504,1.5424,0.29239,5.3993,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",3,"powerof2",128,128,128,0,"Success",26.3877,0.319182,1.20987,12.1827,1.29299,1.23667,11.2488,0.433617,28.3517,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,128,128,1,"Success",26.438,0.30117,1.18564,12.2566,1.2937,1.23402,11.2792,0.438421,28.3645,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,128,128,2,"Success",26.2765,0.307674,1.1805,12.1241,1.29302,1.22557,11.2443,0.438255,28.2042,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,128,128,3,"Success",26.4471,0.310136,1.17832,12.2565,1.29725,1.23776,11.2685,0.429949,28.3668,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,128,128,4,"Success",26.404,0.31866,1.18725,12.2588,1.27885,1.22893,11.2568,0.426122,28.3372,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,256,128,0,"Success",53.1497,0.378884,1.15999,24.4285,2.49984,2.44976,23.3905,0.45729,55.1472,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,256,128,1,"Success",53.2166,0.376683,1.17971,24.4862,2.50397,2.44253,23.4113,0.458203,55.2325,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,256,128,2,"Success",53.2947,0.372402,1.17221,24.5038,2.50582,2.4729,23.3943,0.447191,55.2878,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,256,128,3,"Success",53.1225,0.377631,1.1482,24.3949,2.4968,2.43782,23.4172,0.447713,55.0974,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,256,128,4,"Success",53.2067,0.386376,1.1647,24.4236,2.53229,2.4713,23.4052,0.448461,55.2075,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",256,256,256,0,"Success",221.612,0.585414,1.39735,98.3844,12.5048,12.5897,97.7501,0.517535,224.114,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",3,"powerof2",256,256,256,1,"Success",219.75,0.576276,1.40386,97.7085,12.3027,12.5719,96.5506,0.519716,222.252,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",3,"powerof2",256,256,256,2,"Success",219.29,0.586606,1.38051,97.6048,12.462,12.4714,96.3833,0.554906,221.813,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",3,"powerof2",256,256,256,3,"Success",219.778,0.546285,1.33938,97.6129,12.4677,12.6719,96.6441,0.505711,222.171,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",3,"powerof2",256,256,256,4,"Success",219.752,0.551553,1.40157,97.8234,12.2883,12.4479,96.8264,0.518637,222.225,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",3,"powerof2",512,512,512,0,"Success",1815.86,2.39827,3.25886,780.698,129.004,128.861,776.888,1.26007,1822.78,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",512,512,512,1,"Success",1816.87,2.00994,3.31825,780.806,128.992,129.071,777.521,1.25851,1823.46,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",512,512,512,2,"Success",1817.51,2.40074,3.2718,781.699,128.85,129.09,777.467,1.26363,1824.45,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",512,512,512,3,"Success",1818.45,2.51353,3.37285,780.127,128.928,129.102,779.864,1.2591,1825.6,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",512,512,512,4,"Success",1816.16,2.31805,3.37266,780.403,129.142,128.947,777.259,1.28445,1823.14,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,0,"Not enough GPU memory available. 5912276992<8589934592 (bytes)",0,0,0,0,0,0,0,0,0,4.29497e+09,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,0,"Not enough GPU memory available. 5912276992<17179869184 (bytes)",0,0,0,0,0,0,0,0,0,8.58993e+09,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,0,"Not enough GPU memory available. 5912276992<34359738368 (bytes)",0,0,0,0,0,0,0,0,0,1.71799e+10,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,0,"Success",5.4096,0.190981,1.07923,2.26006,0.32768,0.31616,2.20493,0.313661,6.99442,6.25e+06,6.25e+06,6.25e+06
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,1,"Success",5.49581,0.187463,1.07984,2.26358,0.332032,0.31696,2.2551,0.306415,7.07796,6.25e+06,6.25e+06,6.25e+06
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,2,"Success",5.51221,0.198858,1.10553,2.2656,0.331968,0.317088,2.2241,0.314818,7.13239,6.25e+06,6.25e+06,6.25e+06
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,3,"Success",5.39834,0.189243,1.07865,2.23981,0.333856,0.316672,2.2337,0.306007,6.97323,6.25e+06,6.25e+06,6.25e+06
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,4,"Success",5.4477,0.194563,1.07838,2.26624,0.332064,0.317376,2.24762,0.305638,7.02724,6.25e+06,6.25e+06,6.25e+06
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,0,"Success",10.7633,0.235482,1.08508,4.6328,0.707264,0.689472,4.40214,0.32826,12.413,1.31767e+07,1.31767e+07,1.31767e+07
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,1,"Success",10.7938,0.254252,1.08622,4.58618,0.719264,0.68704,4.4607,0.322547,12.458,1.31767e+07,1.31767e+07,1.31767e+07
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,2,"Success",10.8349,0.253912,1.08971,4.59062,0.711616,0.68704,4.44694,0.321936,12.5016,1.31767e+07,1.31767e+07,1.31767e+07
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,3,"Success",11.0973,0.266448,1.26618,4.63741,0.708192,0.68384,4.49821,0.335856,12.9669,1.31767e+07,1.31767e+07,1.31767e+07
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,4,"Success",10.8339,0.253779,1.09152,4.62054,0.707904,0.686912,4.44726,0.332936,12.5132,1.31767e+07,1.31767e+07,1.31767e+07
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,0,"Success",24.9296,0.30133,1.14842,11.3947,1.47805,1.42682,10.2502,0.44724,26.8279,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,1,"Success",25.0001,0.315121,1.1534,11.4266,1.48035,1.43514,10.2774,0.446493,26.9164,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,2,"Success",25.0565,0.304576,1.14962,11.4736,1.47949,1.43926,10.2334,0.444103,26.9561,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,3,"Success",24.9092,0.303889,1.1552,11.3815,1.47885,1.43814,10.2383,0.441779,26.8114,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,4,"Success",25.0103,0.317924,1.16787,11.3895,1.48835,1.42115,10.3465,0.416297,26.9136,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,0,"Success",77.2938,0.395384,1.16206,33.4661,5.49146,5.44672,32.4944,0.458947,79.3115,9.22368e+07,9.22368e+07,9.22368e+07
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,1,"Success",77.4846,0.410375,1.18967,33.5121,5.48781,5.44138,32.612,0.440307,79.5263,9.22368e+07,9.22368e+07,9.22368e+07
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,2,"Success",77.5514,0.399108,1.15514,33.5113,5.49546,5.43571,32.7392,0.451416,79.5584,9.22368e+07,9.22368e+07,9.22368e+07
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,3,"Success",77.4149,0.394487,1.15797,33.5715,5.50346,5.45923,32.4965,0.478117,79.4468,9.22368e+07,9.22368e+07,9.22368e+07
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,4,"Success",77.4527,0.40259,1.14244,33.6614,5.47302,5.48211,32.4691,0.461515,79.4606,9.22368e+07,9.22368e+07,9.22368e+07
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,0,"Success",130.215,0.438925,1.25918,56.7958,8.61475,8.5711,55.8604,0.469367,132.384,1.5625e+08,1.5625e+08,1.5625e+08
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,1,"Success",130.545,0.462374,1.24156,56.9174,8.63792,8.53418,56.059,0.469828,132.72,1.5625e+08,1.5625e+08,1.5625e+08
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,2,"Success",130.284,0.453449,1.26574,56.9634,8.60618,8.5633,55.7064,0.575037,132.58,1.5625e+08,1.5625e+08,1.5625e+08
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,3,"Success",130.147,0.464109,1.25316,56.8012,8.64582,8.59632,55.7222,0.485605,132.351,1.5625e+08,1.5625e+08,1.5625e+08
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,4,"Success",130.11,0.431267,1.25122,56.8044,8.62838,8.58083,55.6997,0.494531,132.288,1.5625e+08,1.5625e+08,1.5625e+08
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,0,"Success",191.701,0.578182,1.31176,83.4539,12.7553,12.6218,82.4842,0.506429,194.098,2.29583e+08,2.29583e+08,2.29583e+08
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,1,"Success",191.438,0.555733,1.30331,83.3853,12.573,12.5725,82.5335,0.509115,193.808,2.29583e+08,2.29583e+08,2.29583e+08
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,2,"Success",191.316,0.556517,1.303,83.4615,12.4645,12.6186,82.398,0.508742,193.685,2.29583e+08,2.29583e+08,2.29583e+08
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,3,"Success",191.449,0.519153,1.30292,83.5261,12.577,12.6974,82.245,0.516213,193.788,2.29583e+08,2.29583e+08,2.29583e+08
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,4,"Success",191.403,0.538808,1.30126,83.571,12.5104,12.6423,82.3045,0.532563,193.777,2.29583e+08,2.29583e+08,2.29583e+08
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,0,"Success",558.53,0.964474,1.69035,234.636,45.1833,45.1526,233.006,0.70094,561.887,6.45658e+08,6.45658e+08,6.45658e+08
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,1,"Success",558.932,0.938774,1.66646,234.883,45.1929,45.1732,233.281,0.685468,562.224,6.45658e+08,6.45658e+08,6.45658e+08
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,2,"Success",558.807,0.894635,1.76474,234.657,45.234,45.1335,233.399,0.670873,562.139,6.45658e+08,6.45658e+08,6.45658e+08
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,3,"Success",558.916,0.868419,1.71522,234.91,45.2268,45.2136,233.159,0.676361,562.177,6.45658e+08,6.45658e+08,6.45658e+08
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,4,"Success",558.633,0.920779,1.76268,234.884,45.1795,45.165,233.025,0.692098,562.01,6.45658e+08,6.45658e+08,6.45658e+08
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,0,"Skipped to avoid bug in cufft/CUDA 7.5",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",2,"radix357",625,343,0,0,"Success",3.32154,0.190071,1.09827,1.27888,0.229312,0.21504,1.29869,0.300932,4.91186,3.43e+06,3.43e+06,3.43e+06
"CuFFT","Inplace","Complex","double",2,"radix357",625,343,0,1,"Success",3.36637,0.179833,1.09871,1.29555,0.226496,0.215328,1.30906,0.297432,4.94331,3.43e+06,3.43e+06,3.43e+06
"CuFFT","Inplace","Complex","double",2,"radix357",625,343,0,2,"Success",3.40201,0.188627,1.1207,1.28656,0.225472,0.210304,1.30429,0.298044,5.01038,3.43e+06,3.43e+06,3.43e+06
"CuFFT","Inplace","Complex","double",2,"radix357",625,343,0,3,"Success",3.34099,0.179669,1.10017,1.29053,0.228608,0.217216,1.31149,0.300478,4.92233,3.43e+06,3.43e+06,3.43e+06
"CuFFT","Inplace","Complex","double",2,"radix357",625,343,0,4,"Success",3.41209,0.186417,1.11892,1.28026,0.227456,0.217312,1.2968,0.295399,5.01382,3.43e+06,3.43e+06,3.43e+06
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,0,"Success",20.7057,0.292788,1.12539,9.26144,1.43293,1.38323,8.26013,0.401981,22.5269,2.55092e+07,2.55092e+07,2.55092e+07
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,1,"Success",20.7548,0.295374,1.1278,9.29469,1.43373,1.39392,8.27002,0.415317,22.5945,2.55092e+07,2.55092e+07,2.55092e+07
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,2,"Success",20.8067,0.307816,1.16201,9.26458,1.4407,1.37578,8.29936,0.407591,22.6854,2.55092e+07,2.55092e+07,2.55092e+07
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,3,"Success",20.7175,0.303964,1.12626,9.26723,1.42522,1.35808,8.2856,0.39981,22.5487,2.55092e+07,2.55092e+07,2.55092e+07
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,4,"Success",20.7737,0.301638,1.12678,9.3239,1.43136,1.38374,8.26816,0.408943,22.6122,2.55092e+07,2.55092e+07,2.55092e+07
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,0,"Success",69.0554,0.426911,1.18793,30.246,4.48685,4.44195,29.5028,0.472574,71.1442,8.40158e+07,8.40158e+07,8.40158e+07
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,1,"Success",69.4566,0.408208,1.20492,30.4964,4.50976,4.4327,29.6202,0.440615,71.5117,8.40158e+07,8.40158e+07,8.40158e+07
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,2,"Success",69.42,0.392302,1.21531,30.4844,4.53872,4.42634,29.5165,0.456087,71.4851,8.40158e+07,8.40158e+07,8.40158e+07
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,3,"Success",69.2781,0.393133,1.16736,30.423,4.48192,4.4352,29.5425,0.433163,71.2731,8.40158e+07,8.40158e+07,8.40158e+07
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,4,"Success",69.3316,0.395545,1.17808,30.5409,4.48525,4.42672,29.5028,0.464517,71.3711,8.40158e+07,8.40158e+07,8.40158e+07
"CuFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,0,"Success",273.581,0.601736,1.4127,119.142,17.9291,17.9067,118.226,0.53966,276.136,3.2805e+08,3.2805e+08,3.2805e+08
"CuFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,1,"Success",273.527,0.612732,1.48481,119.38,18.0025,17.9236,118.064,0.549,276.175,3.2805e+08,3.2805e+08,3.2805e+08
"CuFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,2,"Success",273.497,0.602695,1.42871,119.404,17.9689,17.8262,117.927,0.541968,276.072,3.2805e+08,3.2805e+08,3.2805e+08
"CuFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,3,"Success",273.288,0.622396,1.4388,119.209,17.8997,17.8417,117.939,0.550143,275.9,3.2805e+08,3.2805e+08,3.2805e+08
"CuFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,4,"Success",273.266,0.595654,1.40546,119.026,17.9596,17.844,118.068,0.549167,275.818,3.2805e+08,3.2805e+08,3.2805e+08
"CuFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,0,"Success",1380.79,1.99079,2.7501,596.336,95.2823,95.3766,593.387,1.08849,1386.62,1.64025e+09,1.64025e+09,1.64025e+09
"CuFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,1,"Success",1381.42,1.82409,2.77566,596.442,95.107,95.4336,593.962,1.0935,1387.11,1.64025e+09,1.64025e+09,1.64025e+09
"CuFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,2,"Success",1380.84,1.78627,2.72403,596.606,95.2208,95.3433,593.202,1.07371,1386.43,1.64025e+09,1.64025e+09,1.64025e+09
"CuFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,3,"Success",1385.15,1.86961,2.69128,599.366,95.1674,95.3935,594.822,1.08684,1390.8,1.64025e+09,1.64025e+09,1.64025e+09
"CuFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,4,"Success",1381.18,1.98397,2.85693,596.79,95.1703,95.3265,593.493,1.06519,1387.09,1.64025e+09,1.64025e+09,1.64025e+09
"CuFFT","Inplace","Complex","double",3,"radix357",49,81,81,0,"Success",4.38628,0.182003,1.11727,1.86746,0.300608,0.28928,1.84778,0.314011,6.00054,5.14382e+06,5.14382e+06,5.14382e+06
"CuFFT","Inplace","Complex","double",3,"radix357",49,81,81,1,"Success",4.41322,0.190421,1.12722,1.88173,0.30144,0.285824,1.86202,0.296836,6.02863,5.14382e+06,5.14382e+06,5.14382e+06
"CuFFT","Inplace","Complex","double",3,"radix357",49,81,81,2,"Success",4.41896,0.196466,1.11695,1.88259,0.301952,0.28608,1.86848,0.300998,6.03432,5.14382e+06,5.14382e+06,5.14382e+06
"CuFFT","Inplace","Complex","double",3,"radix357",49,81,81,3,"Success",4.39074,0.189723,1.12528,1.86573,0.302528,0.287296,1.85274,0.303348,6.01007,5.14382e+06,5.14382e+06,5.14382e+06
"CuFFT","Inplace","Complex","double",3,"radix357",49,81,81,4,"Success",4.39654,0.189079,1.14923,1.87181,0.299488,0.280448,1.86378,0.31182,6.04767,5.14382e+06,5.14382e+06,5.14382e+06
"CuFFT","Inplace","Complex","double",3,"radix357",125,125,125,0,"Success",24.6498,0.312724,1.19042,11.3666,1.4567,1.39331,10.3012,0.444083,26.5983,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,125,125,1,"Success",24.5662,0.318208,1.18145,11.3292,1.44282,1.37904,10.286,0.446639,26.5139,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,125,125,2,"Success",24.5641,0.298598,1.19869,11.3901,1.45315,1.39555,10.1958,0.448881,26.5116,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,125,125,3,"Success",24.5228,0.313698,1.18823,11.3474,1.43242,1.39114,10.2224,0.447239,26.4733,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,125,125,4,"Success",24.5607,0.322805,1.18778,11.3639,1.4528,1.39171,10.2246,0.442445,26.515,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,243,125,0,"Success",49.101,0.37492,1.17349,21.9684,2.87165,2.79344,21.0806,0.472979,51.1237,6.075e+07,6.075e+07,6.075e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,243,125,1,"Success",49.1951,0.375244,1.17423,22.1187,2.83744,2.7841,21.0663,0.453629,51.1995,6.075e+07,6.075e+07,6.075e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,243,125,2,"Success",49.1747,0.376933,1.1746,22.0709,2.85872,2.77494,21.0972,0.450214,51.1779,6.075e+07,6.075e+07,6.075e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,243,125,3,"Success",49.2303,0.38157,1.16812,22.126,2.85779,2.79981,21.0664,0.45815,51.2394,6.075e+07,6.075e+07,6.075e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,243,125,4,"Success",49.1612,0.373892,1.16832,22.1189,2.82899,2.78704,21.0448,0.459286,51.164,6.075e+07,6.075e+07,6.075e+07
"CuFFT","Inplace","Complex","double",3,"radix357",243,243,343,0,"Success",270.657,0.617069,1.42932,117.955,17.8321,17.9706,116.465,0.551003,273.256,3.24061e+08,3.24061e+08,3.24061e+08
"CuFFT","Inplace","Complex","double",3,"radix357",243,243,343,1,"Success",270.406,0.641458,1.47137,117.704,17.8362,17.8406,116.51,0.544008,273.065,3.24061e+08,3.24061e+08,3.24061e+08
"CuFFT","Inplace","Complex","double",3,"radix357",243,243,343,2,"Success",270.378,0.590136,1.43318,117.729,17.8271,17.7719,116.675,0.57226,272.975,3.24061e+08,3.24061e+08,3.24061e+08
"CuFFT","Inplace","Complex","double",3,"radix357",243,243,343,3,"Success",270.659,0.62712,1.48685,117.777,18.0512,17.8124,116.617,0.552284,273.326,3.24061e+08,3.24061e+08,3.24061e+08
"CuFFT","Inplace","Complex","double",3,"radix357",243,243,343,4,"Success",270.708,0.584056,1.40383,117.92,17.8015,17.9343,116.656,0.545422,273.243,3.24061e+08,3.24061e+08,3.24061e+08
"CuFFT","Inplace","Complex","double",3,"radix357",625,729,343,0,"Success",2166.69,2.50601,3.47198,909.485,174.248,173.874,908.591,1.38923,2174.06,2.50047e+09,2.50047e+09,2.50047e+09
"CuFFT","Inplace","Complex","double",3,"radix357",625,729,343,1,"Success",2163.44,2.85653,3.51122,909.442,174.024,173.832,905.717,1.38379,2171.19,2.50047e+09,2.50047e+09,2.50047e+09
"CuFFT","Inplace","Complex","double",3,"radix357",625,729,343,2,"Success",2162.41,2.57149,3.53409,908.687,174.093,173.831,905.382,1.38174,2169.9,2.50047e+09,2.50047e+09,2.50047e+09
"CuFFT","Inplace","Complex","double",3,"radix357",625,729,343,3,"Success",2163.46,2.72104,3.55345,909.637,174.155,173.764,905.495,1.39979,2171.14,2.50047e+09,2.50047e+09,2.50047e+09
"CuFFT","Inplace","Complex","double",3,"radix357",625,729,343,4,"Success",2163.04,2.81938,3.57015,908.862,174.223,174.003,905.537,1.39085,2170.82,2.50047e+09,2.50047e+09,2.50047e+09
"CuFFT","Inplace","Complex","double",3,"radix357",2187,625,729,0,"Not enough GPU memory available. 5912276992<31886460000 (bytes)",0,0,0,0,0,0,0,0,0,1.59432e+10,0,0
"CuFFT","Inplace","Complex","double",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",1,"oddshape",265841,0,0,0,"Success",8.13875,0.169479,3.52857,0.874976,1.2041,1.2288,0.871392,0.575372,12.4132,2.12674e+06,1.7281e+07,2.12673e+06
"CuFFT","Inplace","Real","double",1,"oddshape",265841,0,0,1,"Success",8.14509,0.182003,3.40916,0.87456,1.20416,1.22883,0.871936,0.56918,12.3065,2.12674e+06,1.7281e+07,2.12673e+06
