; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","367.48","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","13","MaxGlobalMemSize","11995578368","clFFT","2.12.2"
; "Time_ContextCreate [ms]", 1183.87
; "Time_ContextDestroy [ms]", 2885.61
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"ClFFT","Inplace","Complex","double",2,"radix357",3125,3125,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,128
"ClFFT","Inplace","Complex","double",2,"radix357",3125,3125,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,128
"ClFFT","Inplace","Complex","double",2,"radix357",3125,3125,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,128
"ClFFT","Inplace","Complex","double",2,"radix357",2187,6561,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,115
"ClFFT","Inplace","Complex","double",2,"radix357",2187,6561,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,115
"ClFFT","Inplace","Complex","double",2,"radix357",2187,6561,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,115
"ClFFT","Inplace","Complex","double",2,"radix357",2187,6561,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,115
"ClFFT","Inplace","Complex","double",2,"radix357",2187,6561,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,115
"ClFFT","Inplace","Complex","double",2,"radix357",2401,16807,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,139
"ClFFT","Inplace","Complex","double",2,"radix357",2401,16807,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,139
"ClFFT","Inplace","Complex","double",2,"radix357",2401,16807,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,139
"ClFFT","Inplace","Complex","double",2,"radix357",2401,16807,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,139
"ClFFT","Inplace","Complex","double",2,"radix357",2401,16807,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,139
"ClFFT","Inplace","Complex","double",2,"radix357",6561,6561,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,116
"ClFFT","Inplace","Complex","double",2,"radix357",6561,6561,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,116
"ClFFT","Inplace","Complex","double",2,"radix357",6561,6561,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,116
"ClFFT","Inplace","Complex","double",2,"radix357",6561,6561,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,116
"ClFFT","Inplace","Complex","double",2,"radix357",6561,6561,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,116
"ClFFT","Inplace","Complex","double",2,"radix357",3125,15625,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,129
"ClFFT","Inplace","Complex","double",2,"radix357",3125,15625,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,129
"ClFFT","Inplace","Complex","double",2,"radix357",3125,15625,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,129
"ClFFT","Inplace","Complex","double",2,"radix357",3125,15625,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,129
"ClFFT","Inplace","Complex","double",2,"radix357",3125,15625,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,129
"ClFFT","Inplace","Complex","double",2,"radix357",6561,19683,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,117
"ClFFT","Inplace","Complex","double",2,"radix357",6561,19683,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,117
"ClFFT","Inplace","Complex","double",2,"radix357",6561,19683,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,117
"ClFFT","Inplace","Complex","double",2,"radix357",6561,19683,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,117
"ClFFT","Inplace","Complex","double",2,"radix357",6561,19683,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,117
"ClFFT","Inplace","Complex","double",2,"radix357",15625,15625,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,130
"ClFFT","Inplace","Complex","double",2,"radix357",15625,15625,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,130
"ClFFT","Inplace","Complex","double",2,"radix357",15625,15625,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,130
"ClFFT","Inplace","Complex","double",2,"radix357",15625,15625,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,130
"ClFFT","Inplace","Complex","double",2,"radix357",15625,15625,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,130
"ClFFT","Inplace","Complex","double",2,"radix357",16807,16807,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,140
"ClFFT","Inplace","Complex","double",2,"radix357",16807,16807,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,140
"ClFFT","Inplace","Complex","double",2,"radix357",16807,16807,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,140
"ClFFT","Inplace","Complex","double",2,"radix357",16807,16807,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,140
"ClFFT","Inplace","Complex","double",2,"radix357",16807,16807,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,140
"ClFFT","Inplace","Complex","double",2,"radix357",19683,19683,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,118
"ClFFT","Inplace","Complex","double",2,"radix357",19683,19683,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,118
"ClFFT","Inplace","Complex","double",2,"radix357",19683,19683,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,118
"ClFFT","Inplace","Complex","double",2,"radix357",19683,19683,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,118
"ClFFT","Inplace","Complex","double",2,"radix357",19683,19683,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,118
"ClFFT","Inplace","Complex","double",2,"radix357",19683,59049,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,119
"ClFFT","Inplace","Complex","double",2,"radix357",19683,59049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,119
"ClFFT","Inplace","Complex","double",2,"radix357",19683,59049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,119
"ClFFT","Inplace","Complex","double",2,"radix357",19683,59049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,119
"ClFFT","Inplace","Complex","double",2,"radix357",19683,59049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,119
"ClFFT","Inplace","Complex","double",2,"radix357",15625,78125,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"ClFFT","Inplace","Complex","double",2,"radix357",15625,78125,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"ClFFT","Inplace","Complex","double",2,"radix357",15625,78125,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"ClFFT","Inplace","Complex","double",2,"radix357",15625,78125,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"ClFFT","Inplace","Complex","double",2,"radix357",15625,78125,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"ClFFT","Inplace","Complex","double",3,"radix357",9,9,9,0,"Success",0,0.001681,1.22185,0.002921,0.14883,0.063624,0.046986,0.058435,0.30104,1.84633,11664,0,11664,99
"ClFFT","Inplace","Complex","double",3,"radix357",9,9,9,1,"Success",0,0.001617,1.23311,0.002884,0.149771,0.068018,0.048921,0.058516,0.300512,1.86424,11664,0,11664,99
"ClFFT","Inplace","Complex","double",3,"radix357",9,9,9,2,"Success",0,0.001565,1.23039,0.002803,0.150561,0.063334,0.047367,0.058226,0.304643,1.85977,11664,0,11664,99
"ClFFT","Inplace","Complex","double",3,"radix357",9,9,9,3,"Success",0,0.001597,1.2393,0.002911,0.149727,0.063211,0.049245,0.056812,0.298665,1.86239,11664,0,11664,99
"ClFFT","Inplace","Complex","double",3,"radix357",9,9,9,4,"Success",0,0.001561,1.22386,0.002814,0.150588,0.062914,0.04714,0.057111,0.305352,1.85222,11664,0,11664,99
"ClFFT","Inplace","Complex","double",3,"radix357",9,9,27,0,"Success",0,0.002235,1.43575,0.002883,0.157236,0.065063,0.050399,0.06254,0.305377,2.0824,34992,0,34992,100
"ClFFT","Inplace","Complex","double",3,"radix357",9,9,27,1,"Success",0,0.001954,1.43072,0.002929,0.15614,0.065304,0.049302,0.060387,0.305233,2.07289,34992,0,34992,100
"ClFFT","Inplace","Complex","double",3,"radix357",9,9,27,2,"Success",0,0.002246,1.42682,0.002986,0.157098,0.063347,0.0485,0.060939,0.303188,2.06603,34992,0,34992,100
"ClFFT","Inplace","Complex","double",3,"radix357",9,9,27,3,"Success",0,0.002125,1.42437,0.002901,0.155999,0.065387,0.048806,0.061617,0.301314,2.06346,34992,0,34992,100
"ClFFT","Inplace","Complex","double",3,"radix357",9,9,27,4,"Success",0,0.001811,1.41539,0.002907,0.155183,0.063929,0.064314,0.063134,0.301593,2.06915,34992,0,34992,100
"ClFFT","Inplace","Complex","double",3,"radix357",9,27,27,0,"Success",0,0.002194,1.59749,0.002834,0.201471,0.067118,0.049561,0.075636,0.302139,2.29938,104976,0,104976,101
"ClFFT","Inplace","Complex","double",3,"radix357",9,27,27,1,"Success",0,0.001576,1.59328,0.00289,0.193128,0.065543,0.051256,0.075172,0.308748,2.29249,104976,0,104976,101
"ClFFT","Inplace","Complex","double",3,"radix357",9,27,27,2,"Success",0,0.001657,1.59048,0.002891,0.195443,0.066238,0.05159,0.076151,0.302907,2.28828,104976,0,104976,101
"ClFFT","Inplace","Complex","double",3,"radix357",9,27,27,3,"Success",0,0.001687,1.59401,0.002995,0.194431,0.064064,0.051116,0.075227,0.302212,2.28667,104976,0,104976,101
"ClFFT","Inplace","Complex","double",3,"radix357",9,27,27,4,"Success",0,0.001776,1.59197,0.003377,0.19963,0.064424,0.048406,0.079263,0.304125,2.29387,104976,0,104976,101
"ClFFT","Inplace","Complex","double",3,"radix357",25,25,25,0,"Success",0,0.001708,1.74934,0.00295,0.224126,0.069412,0.054904,0.104887,0.305115,2.51335,250000,0,250000,116
"ClFFT","Inplace","Complex","double",3,"radix357",25,25,25,1,"Success",0,0.001679,1.73409,0.002869,0.217992,0.070103,0.055238,0.105162,0.303712,2.4918,250000,0,250000,116
"ClFFT","Inplace","Complex","double",3,"radix357",25,25,25,2,"Success",0,0.00163,1.90729,0.002871,0.217552,0.069126,0.054872,0.103906,0.302616,2.66081,250000,0,250000,116
"ClFFT","Inplace","Complex","double",3,"radix357",25,25,25,3,"Success",0,0.00167,1.7269,0.002869,0.217086,0.070206,0.054114,0.10437,0.308018,2.48617,250000,0,250000,116
"ClFFT","Inplace","Complex","double",3,"radix357",25,25,25,4,"Success",0,0.001608,1.72295,0.002899,0.217266,0.067179,0.054319,0.103187,0.302679,2.47301,250000,0,250000,116
"ClFFT","Inplace","Complex","double",3,"radix357",27,27,27,0,"Success",0,0.003192,1.79054,0.002942,0.227663,0.075206,0.069567,0.1214,0.306179,2.59761,314928,0,314928,102
"ClFFT","Inplace","Complex","double",3,"radix357",27,27,27,1,"Success",0,0.002136,1.78654,0.002892,0.226252,0.076392,0.061688,0.122991,0.30543,2.58526,314928,0,314928,102
"ClFFT","Inplace","Complex","double",3,"radix357",27,27,27,2,"Success",0,0.002126,1.78686,0.002932,0.227492,0.076905,0.060864,0.122894,0.304412,2.58541,314928,0,314928,102
"ClFFT","Inplace","Complex","double",3,"radix357",27,27,27,3,"Success",0,0.00247,1.7912,0.002858,0.22719,0.074732,0.064456,0.119559,0.305639,2.58905,314928,0,314928,102
"ClFFT","Inplace","Complex","double",3,"radix357",27,27,27,4,"Success",0,0.001678,1.78992,0.002888,0.2278,0.076769,0.063603,0.118075,0.303132,2.58517,314928,0,314928,102
"ClFFT","Inplace","Complex","double",3,"radix357",27,27,81,0,"Success",0,0.001689,2.00602,0.002891,0.321127,0.113903,0.100066,0.249625,0.307651,3.10389,944784,0,944784,103
"ClFFT","Inplace","Complex","double",3,"radix357",27,27,81,1,"Success",0,0.001697,2.01672,0.002858,0.318982,0.112599,0.100904,0.251921,0.306671,3.1134,944784,0,944784,103
"ClFFT","Inplace","Complex","double",3,"radix357",27,27,81,2,"Success",0,0.001893,2.01673,0.002885,0.31832,0.11356,0.099423,0.246272,0.310148,3.11016,944784,0,944784,103
"ClFFT","Inplace","Complex","double",3,"radix357",27,27,81,3,"Success",0,0.001784,1.99386,0.002912,0.321764,0.113351,0.097257,0.244802,0.305482,3.08215,944784,0,944784,103
"ClFFT","Inplace","Complex","double",3,"radix357",27,27,81,4,"Success",0,0.001681,2.33656,0.002882,0.322818,0.111303,0.09692,0.244899,0.305625,3.42361,944784,0,944784,103
"ClFFT","Inplace","Complex","double",3,"radix357",25,25,125,0,"Success",0,0.00152,2.1153,0.002897,0.356113,0.110614,0.099728,0.316192,0.306964,3.31024,1.25e+06,0,1.25e+06,117
"ClFFT","Inplace","Complex","double",3,"radix357",25,25,125,1,"Success",0,0.001633,2.11018,0.003116,0.355307,0.114136,0.100934,0.315586,0.30628,3.30817,1.25e+06,0,1.25e+06,117
"ClFFT","Inplace","Complex","double",3,"radix357",25,25,125,2,"Success",0,0.001531,2.10578,0.002881,0.356363,0.113879,0.099648,0.315362,0.306223,3.30261,1.25e+06,0,1.25e+06,117
"ClFFT","Inplace","Complex","double",3,"radix357",25,25,125,3,"Success",0,0.001612,2.09371,0.00292,0.354782,0.113138,0.099832,0.313876,0.30817,3.28932,1.25e+06,0,1.25e+06,117
"ClFFT","Inplace","Complex","double",3,"radix357",25,25,125,4,"Success",0,0.001695,2.09669,0.002884,0.359294,0.112207,0.099018,0.314831,0.310898,3.29845,1.25e+06,0,1.25e+06,117
"ClFFT","Inplace","Complex","double",3,"radix357",49,49,49,0,"Success",0,0.001652,2.19123,0.002848,0.419255,0.170753,0.149582,0.440827,0.3139,3.69098,1.88238e+06,0,1.88238e+06,127
"ClFFT","Inplace","Complex","double",3,"radix357",49,49,49,1,"Success",0,0.00153,2.15934,0.002898,0.41424,0.169731,0.156464,0.438704,0.309535,3.65336,1.88238e+06,0,1.88238e+06,127
"ClFFT","Inplace","Complex","double",3,"radix357",49,49,49,2,"Success",0,0.00165,2.17584,0.002907,0.416303,0.168611,0.150929,0.437686,0.311502,3.66684,1.88238e+06,0,1.88238e+06,127
"ClFFT","Inplace","Complex","double",3,"radix357",49,49,49,3,"Success",0,0.001683,2.17121,0.002966,0.422935,0.167503,0.147351,0.442594,0.316422,3.67399,1.88238e+06,0,1.88238e+06,127
"ClFFT","Inplace","Complex","double",3,"radix357",49,49,49,4,"Success",0,0.001677,2.1753,0.002855,0.415296,0.169653,0.151184,0.4382,0.311238,3.66632,1.88238e+06,0,1.88238e+06,127
"ClFFT","Inplace","Complex","double",3,"radix357",27,81,81,0,"Success",0,0.001702,2.26455,0.003052,0.590522,0.264908,0.241084,0.607812,0.31425,4.28883,2.83435e+06,0,2.83435e+06,104
"ClFFT","Inplace","Complex","double",3,"radix357",27,81,81,1,"Success",0,0.001732,2.22709,0.002855,0.585038,0.26658,0.240965,0.611425,0.30831,4.24492,2.83435e+06,0,2.83435e+06,104
"ClFFT","Inplace","Complex","double",3,"radix357",27,81,81,2,"Success",0,0.001707,2.24146,0.003013,0.588553,0.260617,0.241278,0.608514,0.31412,4.26023,2.83435e+06,0,2.83435e+06,104
"ClFFT","Inplace","Complex","double",3,"radix357",27,81,81,3,"Success",0,0.002145,2.23111,0.002886,0.587897,0.261523,0.244495,0.612055,0.311463,4.25453,2.83435e+06,0,2.83435e+06,104
"ClFFT","Inplace","Complex","double",3,"radix357",27,81,81,4,"Success",0,0.001787,2.24785,0.002949,0.588696,0.26304,0.245116,0.606607,0.312814,4.27033,2.83435e+06,0,2.83435e+06,104
"ClFFT","Inplace","Complex","double",3,"radix357",25,125,125,0,"Success",0,0.001705,2.48734,0.002907,0.833866,0.438445,0.418323,1.05982,0.311747,5.55509,6.25e+06,0,6.25e+06,118
"ClFFT","Inplace","Complex","double",3,"radix357",25,125,125,1,"Success",0,0.001587,2.48278,0.003214,0.828039,0.435104,0.418941,1.06253,0.311177,5.54431,6.25e+06,0,6.25e+06,118
"ClFFT","Inplace","Complex","double",3,"radix357",25,125,125,2,"Success",0,0.001618,2.47868,0.002928,0.823194,0.437627,0.417434,1.05933,0.309177,5.53096,6.25e+06,0,6.25e+06,118
"ClFFT","Inplace","Complex","double",3,"radix357",25,125,125,3,"Success",0,0.001655,2.51898,0.003145,0.818028,0.43371,0.420109,1.05802,0.314645,5.5698,6.25e+06,0,6.25e+06,118
"ClFFT","Inplace","Complex","double",3,"radix357",25,125,125,4,"Success",0,0.00187,2.47825,0.002884,0.824372,0.439524,0.414973,1.06021,0.308471,5.53151,6.25e+06,0,6.25e+06,118
"ClFFT","Inplace","Complex","double",3,"radix357",81,81,81,0,"Success",0,0.002598,2.50634,0.003074,1.06259,0.704013,0.691725,1.37893,0.312892,6.66383,8.50306e+06,0,8.50306e+06,105
"ClFFT","Inplace","Complex","double",3,"radix357",81,81,81,1,"Success",0,0.001797,2.4491,0.003135,1.06776,0.708668,0.687341,1.38031,0.310619,6.61042,8.50306e+06,0,8.50306e+06,105
"ClFFT","Inplace","Complex","double",3,"radix357",81,81,81,2,"Success",0,0.001763,2.45161,0.003107,1.05136,0.705922,0.68906,1.3994,0.311915,6.6151,8.50306e+06,0,8.50306e+06,105
"ClFFT","Inplace","Complex","double",3,"radix357",81,81,81,3,"Success",0,0.001653,2.45222,0.003084,1.05879,0.705223,0.689959,1.38057,0.310194,6.60266,8.50306e+06,0,8.50306e+06,105
"ClFFT","Inplace","Complex","double",3,"radix357",81,81,81,4,"Success",0,0.001748,2.46371,0.003119,1.05419,0.712846,0.683644,1.38644,0.313933,6.62085,8.50306e+06,0,8.50306e+06,105
"ClFFT","Inplace","Complex","double",3,"radix357",49,49,343,0,"Success",0,0.002401,2.86997,0.003103,1.58692,1.15332,1.141,1.81014,0.319817,8.88764,1.31767e+07,0,1.31767e+07,128
"ClFFT","Inplace","Complex","double",3,"radix357",49,49,343,1,"Success",0,0.001579,2.87321,0.003122,1.51537,1.15533,1.13344,1.81967,0.324314,8.82705,1.31767e+07,0,1.31767e+07,128
"ClFFT","Inplace","Complex","double",3,"radix357",49,49,343,2,"Success",0,0.00159,2.95612,0.003133,1.53059,1.15339,1.13561,1.82049,0.320869,8.92277,1.31767e+07,0,1.31767e+07,128
"ClFFT","Inplace","Complex","double",3,"radix357",49,49,343,3,"Success",0,0.001591,2.87986,0.003069,1.51333,1.14918,1.13652,1.82204,0.318079,8.8246,1.31767e+07,0,1.31767e+07,128
"ClFFT","Inplace","Complex","double",3,"radix357",49,49,343,4,"Success",0,0.001798,2.85598,0.003147,1.51425,1.15371,1.14064,1.82029,0.321599,8.81235,1.31767e+07,0,1.31767e+07,128
"ClFFT","Inplace","Complex","double",3,"radix357",81,81,243,0,"Success",0,0.001606,2.81135,0.003061,2.92468,2.40247,2.36877,3.18845,0.341707,14.0432,2.55092e+07,0,2.55092e+07,106
"ClFFT","Inplace","Complex","double",3,"radix357",81,81,243,1,"Success",0,0.001732,2.89714,0.003142,2.91486,2.39916,2.36821,3.10908,0.347672,14.0422,2.55092e+07,0,2.55092e+07,106
"ClFFT","Inplace","Complex","double",3,"radix357",81,81,243,2,"Success",0,0.002274,2.82517,0.003114,2.92129,2.40134,2.3693,3.103,0.343047,13.9698,2.55092e+07,0,2.55092e+07,106
"ClFFT","Inplace","Complex","double",3,"radix357",81,81,243,3,"Success",0,0.001594,2.8194,0.003093,2.91938,2.40011,2.37201,3.11082,0.340717,13.9683,2.55092e+07,0,2.55092e+07,106
"ClFFT","Inplace","Complex","double",3,"radix357",81,81,243,4,"Success",0,0.002273,2.80564,0.003113,2.91933,2.40367,2.36693,3.10695,0.34201,13.9511,2.55092e+07,0,2.55092e+07,106
"ClFFT","Inplace","Complex","double",3,"radix357",125,125,125,0,"Success",0,0.001599,2.86109,0.003063,3.72991,2.35315,2.31746,3.59847,0.363204,15.2291,3.125e+07,0,3.125e+07,119
"ClFFT","Inplace","Complex","double",3,"radix357",125,125,125,1,"Success",0,0.001667,2.86983,0.003108,3.69148,2.36185,2.31297,3.59271,0.362892,15.1977,3.125e+07,0,3.125e+07,119
"ClFFT","Inplace","Complex","double",3,"radix357",125,125,125,2,"Success",0,0.001859,2.87868,0.003261,3.70398,2.35735,2.32594,3.58933,0.357095,15.2187,3.125e+07,0,3.125e+07,119
"ClFFT","Inplace","Complex","double",3,"radix357",125,125,125,3,"Success",0,0.001776,2.87475,0.003038,3.70561,2.36685,2.32079,3.90603,0.351562,15.5316,3.125e+07,0,3.125e+07,119
"ClFFT","Inplace","Complex","double",3,"radix357",125,125,125,4,"Success",0,0.001581,2.86071,0.003176,3.70995,2.35702,2.32648,3.60376,0.363464,15.2274,3.125e+07,0,3.125e+07,119
"ClFFT","Inplace","Complex","double",3,"radix357",81,243,243,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,107
"ClFFT","Inplace","Complex","double",3,"radix357",81,243,243,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,107
"ClFFT","Inplace","Complex","double",3,"radix357",81,243,243,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,107
"ClFFT","Inplace","Complex","double",3,"radix357",81,243,243,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,107
"ClFFT","Inplace","Complex","double",3,"radix357",81,243,243,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,107
"ClFFT","Inplace","Complex","double",3,"radix357",49,343,343,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,129
"ClFFT","Inplace","Complex","double",3,"radix357",49,343,343,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,129
"ClFFT","Inplace","Complex","double",3,"radix357",49,343,343,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,129
"ClFFT","Inplace","Complex","double",3,"radix357",49,343,343,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,129
"ClFFT","Inplace","Complex","double",3,"radix357",49,343,343,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,129
"ClFFT","Inplace","Complex","double",3,"radix357",125,125,625,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,120
"ClFFT","Inplace","Complex","double",3,"radix357",125,125,625,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,120
"ClFFT","Inplace","Complex","double",3,"radix357",125,125,625,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,120
"ClFFT","Inplace","Complex","double",3,"radix357",125,125,625,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,120
"ClFFT","Inplace","Complex","double",3,"radix357",125,125,625,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,120
"ClFFT","Inplace","Complex","double",3,"radix357",243,243,243,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,108
"ClFFT","Inplace","Complex","double",3,"radix357",243,243,243,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,108
"ClFFT","Inplace","Complex","double",3,"radix357",243,243,243,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,108
"ClFFT","Inplace","Complex","double",3,"radix357",243,243,243,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,108
"ClFFT","Inplace","Complex","double",3,"radix357",243,243,243,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,108
"ClFFT","Inplace","Complex","double",3,"radix357",343,343,343,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,130
"ClFFT","Inplace","Complex","double",3,"radix357",343,343,343,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,130
"ClFFT","Inplace","Complex","double",3,"radix357",343,343,343,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,130
"ClFFT","Inplace","Complex","double",3,"radix357",343,343,343,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,130
"ClFFT","Inplace","Complex","double",3,"radix357",343,343,343,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,130
"ClFFT","Inplace","Complex","double",3,"radix357",243,243,729,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,109
"ClFFT","Inplace","Complex","double",3,"radix357",243,243,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,109
"ClFFT","Inplace","Complex","double",3,"radix357",243,243,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,109
"ClFFT","Inplace","Complex","double",3,"radix357",243,243,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,109
"ClFFT","Inplace","Complex","double",3,"radix357",243,243,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,109
"ClFFT","Inplace","Complex","double",3,"radix357",125,625,625,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,121
"ClFFT","Inplace","Complex","double",3,"radix357",125,625,625,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,121
"ClFFT","Inplace","Complex","double",3,"radix357",125,625,625,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,121
"ClFFT","Inplace","Complex","double",3,"radix357",125,625,625,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,121
"ClFFT","Inplace","Complex","double",3,"radix357",125,625,625,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,121
