; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490134944,"CurrentTimeLocal","Tue Mar 21 23:22:24 2017"
; "Time_ContextCreate [ms]", 0.000374
; "Time_ContextDestroy [ms]", 0.000318
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Real","double",2,"radix357",125,625,0,0,125,"fftw forward plan could not be created as wisdom is not available for this problem.",0.002496,0,0,0,0,0,0,0,0,626000,0,625000
"Fftw","Inplace","Real","double",2,"radix357",125,625,0,1,125,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",125,625,0,2,125,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",125,625,0,3,125,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",125,625,0,4,125,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",125,625,0,5,125,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",125,625,0,6,125,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",125,625,0,7,125,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",125,625,0,8,125,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",125,625,0,9,125,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",343,343,0,0,136,"fftw forward plan could not be created as wisdom is not available for this problem.",0.002155,0,0,0,0,0,0,0,0,943936,0,941192
"Fftw","Inplace","Real","double",2,"radix357",343,343,0,1,136,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",343,343,0,2,136,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",343,343,0,3,136,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",343,343,0,4,136,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",343,343,0,5,136,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",343,343,0,6,136,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",343,343,0,7,136,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",343,343,0,8,136,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",343,343,0,9,136,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",243,729,0,0,111,"fftw forward plan could not be created as wisdom is not available for this problem.",0.001345,0,0,0,0,0,0,0,0,1419120,0,1417176
"Fftw","Inplace","Real","double",2,"radix357",243,729,0,1,111,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",243,729,0,2,111,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",243,729,0,3,111,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",243,729,0,4,111,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",243,729,0,5,111,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",243,729,0,6,111,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",243,729,0,7,111,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",243,729,0,8,111,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",243,729,0,9,111,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",625,625,0,0,126,"fftw forward plan could not be created as wisdom is not available for this problem.",0.002455,0,0,0,0,0,0,0,0,3130000,0,3125000
"Fftw","Inplace","Real","double",2,"radix357",625,625,0,1,126,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",625,625,0,2,126,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",625,625,0,3,126,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",625,625,0,4,126,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",625,625,0,5,126,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",625,625,0,6,126,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",625,625,0,7,126,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",625,625,0,8,126,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",625,625,0,9,126,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",729,729,0,0,112,"fftw forward plan could not be created as wisdom is not available for this problem.",0.002228,0,0,0,0,0,0,0,0,4257360,0,4251528
"Fftw","Inplace","Real","double",2,"radix357",729,729,0,1,112,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",729,729,0,2,112,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",729,729,0,3,112,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",729,729,0,4,112,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",729,729,0,5,112,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",729,729,0,6,112,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",729,729,0,7,112,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",729,729,0,8,112,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",729,729,0,9,112,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",343,2401,0,0,137,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00092,0,0,0,0,0,0,0,0,6591088,0,6588344
"Fftw","Inplace","Real","double",2,"radix357",343,2401,0,1,137,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",343,2401,0,2,137,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",343,2401,0,3,137,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",343,2401,0,4,137,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",343,2401,0,5,137,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",343,2401,0,6,137,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",343,2401,0,7,137,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",343,2401,0,8,137,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",343,2401,0,9,137,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",729,2187,0,0,113,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000775,0,0,0,0,0,0,0,0,12760416,0,12754584
"Fftw","Inplace","Real","double",2,"radix357",729,2187,0,1,113,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",729,2187,0,2,113,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",729,2187,0,3,113,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",729,2187,0,4,113,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",729,2187,0,5,113,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",729,2187,0,6,113,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",729,2187,0,7,113,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",729,2187,0,8,113,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",729,2187,0,9,113,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",625,3125,0,0,127,"fftw forward plan could not be created as wisdom is not available for this problem.",0.013707,0,0,0,0,0,0,0,0,15630000,0,15625000
"Fftw","Inplace","Real","double",2,"radix357",625,3125,0,1,127,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",625,3125,0,2,127,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",625,3125,0,3,127,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",625,3125,0,4,127,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",625,3125,0,5,127,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",625,3125,0,6,127,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",625,3125,0,7,127,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",625,3125,0,8,127,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",625,3125,0,9,127,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2187,2187,0,0,114,"fftw forward plan could not be created as wisdom is not available for this problem.",0.005398,0,0,0,0,0,0,0,0,38281248,0,38263752
"Fftw","Inplace","Real","double",2,"radix357",2187,2187,0,1,114,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2187,2187,0,2,114,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2187,2187,0,3,114,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2187,2187,0,4,114,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2187,2187,0,5,114,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2187,2187,0,6,114,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2187,2187,0,7,114,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2187,2187,0,8,114,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2187,2187,0,9,114,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2401,2401,0,0,138,"fftw forward plan could not be created as wisdom is not available for this problem.",0.011166,0,0,0,0,0,0,0,0,46137616,0,46118408
"Fftw","Inplace","Real","double",2,"radix357",2401,2401,0,1,138,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2401,2401,0,2,138,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2401,2401,0,3,138,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2401,2401,0,4,138,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2401,2401,0,5,138,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2401,2401,0,6,138,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2401,2401,0,7,138,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2401,2401,0,8,138,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2401,2401,0,9,138,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3125,3125,0,0,128,"fftw forward plan could not be created as wisdom is not available for this problem.",0.007892,0,0,0,0,0,0,0,0,78150000,0,78125000
"Fftw","Inplace","Real","double",2,"radix357",3125,3125,0,1,128,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3125,3125,0,2,128,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3125,3125,0,3,128,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3125,3125,0,4,128,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3125,3125,0,5,128,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3125,3125,0,6,128,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3125,3125,0,7,128,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3125,3125,0,8,128,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3125,3125,0,9,128,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2187,6561,0,0,115,"fftw forward plan could not be created as wisdom is not available for this problem.",0.005008,0,0,0,0,0,0,0,0,114808752,0,114791256
"Fftw","Inplace","Real","double",2,"radix357",2187,6561,0,1,115,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2187,6561,0,2,115,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2187,6561,0,3,115,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2187,6561,0,4,115,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2187,6561,0,5,115,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2187,6561,0,6,115,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2187,6561,0,7,115,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2187,6561,0,8,115,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2187,6561,0,9,115,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2401,16807,0,0,139,"fftw forward plan could not be created as wisdom is not available for this problem.",0.006647,0,0,0,0,0,0,0,0,322848064,0,322828856
"Fftw","Inplace","Real","double",2,"radix357",2401,16807,0,1,139,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2401,16807,0,2,139,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2401,16807,0,3,139,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2401,16807,0,4,139,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2401,16807,0,5,139,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2401,16807,0,6,139,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2401,16807,0,7,139,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2401,16807,0,8,139,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",2401,16807,0,9,139,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",6561,6561,0,0,116,"fftw forward plan could not be created as wisdom is not available for this problem.",0.005906,0,0,0,0,0,0,0,0,344426256,0,344373768
"Fftw","Inplace","Real","double",2,"radix357",6561,6561,0,1,116,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",6561,6561,0,2,116,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",6561,6561,0,3,116,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",6561,6561,0,4,116,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",6561,6561,0,5,116,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",6561,6561,0,6,116,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",6561,6561,0,7,116,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",6561,6561,0,8,116,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",6561,6561,0,9,116,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3125,15625,0,0,129,"fftw forward plan could not be created as wisdom is not available for this problem.",0.004894,0,0,0,0,0,0,0,0,390650000,0,390625000
"Fftw","Inplace","Real","double",2,"radix357",3125,15625,0,1,129,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3125,15625,0,2,129,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3125,15625,0,3,129,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3125,15625,0,4,129,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3125,15625,0,5,129,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3125,15625,0,6,129,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3125,15625,0,7,129,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3125,15625,0,8,129,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",3125,15625,0,9,129,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",6561,19683,0,0,117,"fftw forward plan could not be created as wisdom is not available for this problem.",0.004661,0,0,0,0,0,0,0,0,1033173792,0,1033121304
"Fftw","Inplace","Real","double",2,"radix357",6561,19683,0,1,117,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",6561,19683,0,2,117,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",6561,19683,0,3,117,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",6561,19683,0,4,117,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",6561,19683,0,5,117,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",6561,19683,0,6,117,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",6561,19683,0,7,117,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",6561,19683,0,8,117,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",6561,19683,0,9,117,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",15625,15625,0,0,130,"fftw forward plan could not be created as wisdom is not available for this problem.",0.006156,0,0,0,0,0,0,0,0,1953250000,0,1953125000
"Fftw","Inplace","Real","double",2,"radix357",15625,15625,0,1,130,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",15625,15625,0,2,130,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",15625,15625,0,3,130,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",15625,15625,0,4,130,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",15625,15625,0,5,130,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",15625,15625,0,6,130,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",15625,15625,0,7,130,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",15625,15625,0,8,130,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",15625,15625,0,9,130,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",16807,16807,0,0,140,"fftw forward plan could not be created as wisdom is not available for this problem.",0.005152,0,0,0,0,0,0,0,0,2259936448,0,2259801992
"Fftw","Inplace","Real","double",2,"radix357",16807,16807,0,1,140,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",16807,16807,0,2,140,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",16807,16807,0,3,140,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",16807,16807,0,4,140,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",16807,16807,0,5,140,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",16807,16807,0,6,140,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",16807,16807,0,7,140,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",16807,16807,0,8,140,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",16807,16807,0,9,140,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",19683,19683,0,0,118,"fftw forward plan could not be created as wisdom is not available for this problem.",0.005165,0,0,0,0,0,0,0,0,3099521376,0,3099363912
"Fftw","Inplace","Real","double",2,"radix357",19683,19683,0,1,118,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",19683,19683,0,2,118,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",19683,19683,0,3,118,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",19683,19683,0,4,118,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",19683,19683,0,5,118,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",19683,19683,0,6,118,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",19683,19683,0,7,118,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",19683,19683,0,8,118,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",19683,19683,0,9,118,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",19683,59049,0,0,119,"fftw forward plan could not be created as wisdom is not available for this problem.",0.005588,0,0,0,0,0,0,0,0,9298249200,0,9298091736
"Fftw","Inplace","Real","double",2,"radix357",19683,59049,0,1,119,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",19683,59049,0,2,119,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",19683,59049,0,3,119,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",19683,59049,0,4,119,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",19683,59049,0,5,119,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",19683,59049,0,6,119,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",19683,59049,0,7,119,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",19683,59049,0,8,119,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",19683,59049,0,9,119,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",2,"radix357",15625,78125,0,0,131,"fftw forward plan could not be created as wisdom is not available for this problem.",0.008683,0,0,0,0,0,0,0,0,9765750000,0,9765625000
"Fftw","Inplace","Real","double",2,"radix357",15625,78125,0,1,131,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
